asin,sku,listing_link,our_price,our_shipping,handling_time,merchant_shipping,supplier_link,supplier_price,supplier_shipping,supplier_qty,supplier_days,supplier_name,variation,part_number,item_weight,product_dimensions,color,unit_count,material_type,power_source,voltage,wattage,included_components,speed,number_of_boxes,title,description
B0DJ2GR5HZ,SHEST3906,https://www.amazon.com/dp/B0DJ2GR5HZ,18.736376470588233,15,4,3-5 15$,https://www.ebay.com/itm/295771705185?_skw=milwaukee&epid=1600686892&hash=item44dd5e0f61%3Ag%3A8CIAAOSwSAdm1OtJ&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2G9SG5,SHEST3907,https://www.amazon.com/dp/B0DJ2G9SG5,0,0,4,3-5,https://www.ebay.com/itm/275913227425?_skw=milwaukee&hash=item403db5bca1%3Ag%3AYuMAAOSwGBVmotDo&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2KDH8L,SHEST3908,https://www.amazon.com/dp/B0DJ2KDH8L,18.703341176470587,15,4,3-5 15$,https://www.ebay.com/itm/285288815020?_skw=milwaukee&epid=9059693926&hash=item426c89d9ac%3Ag%3AUNAAAOSw6lRmotFu&LH_ItemCondition=3,6.97,6.49,2,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GT1WY,SHEST3909,https://www.amazon.com/dp/B0DJ2GT1WY,18.703341176470587,15,4,3-5 15$,https://www.ebay.com/itm/294881798975?_skw=milwaukee&hash=item44a8532b3f%3Ag%3Acw0AAOSwGMRmotIj&LH_ItemCondition=3,6.97,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2DV2DX,SHEST3910,https://www.amazon.com/dp/B0DJ2DV2DX,18.703341176470587,15,4,3-5 15$,https://www.ebay.com/itm/275913227483?_skw=milwaukee&hash=item403db5bcdb%3Ag%3AbFwAAOSwaWxm0lCM&LH_ItemCondition=3,6.97,6.49,5,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GYDYY,SHEST3912,https://www.amazon.com/dp/B0DJ2GYDYY,18.703341176470587,15,4,3-5 15$,https://www.ebay.com/itm/285082490932?_skw=milwaukee&epid=7063216491&hash=item42603d9834%3Ag%3AaXEAAOSwltRmotJF&LH_ItemCondition=3,6.97,6.49,12,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FGX6M,SHEST3913,https://www.amazon.com/dp/B0DJ2FGX6M,18.703341176470587,15,4,3-5 15$,https://www.ebay.com/itm/275861498582?_skw=milwaukee&epid=26064905581&hash=item403aa06ad6%3Ag%3ADn4AAOSwMQhmotH5&LH_ItemCondition=3,6.97,6.49,36,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2G3DXL,SHEST3914,https://www.amazon.com/dp/B0DJ2G3DXL,18.40602352941177,15,4,3-5 15$,https://www.ebay.com/itm/295771705187?_skw=milwaukee&epid=1800683213&hash=item44dd5e0f63%3Ag%3AjSoAAOSwkxJm1OqD&LH_ItemCondition=3,6.79,6.49,8,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2G3LN3,SHEST3915,https://www.amazon.com/dp/B0DJ2G3LN3,18.40602352941177,15,4,3-5 15$,https://www.ebay.com/itm/275913227651?_skw=milwaukee&epid=171461977&hash=item403db5bd83%3Ag%3AjOMAAOSwVsFm3iXJ&LH_ItemCondition=3,6.79,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GXD6T,SHEST3916,https://www.amazon.com/dp/B0DJ2GXD6T,18.075670588235297,15,4,3-5 15$,https://www.ebay.com/itm/295771705341?_skw=milwaukee&epid=1400891421&hash=item44dd5e0ffd%3Ag%3ACjsAAOSwuNtmxmus&LH_ItemCondition=3,6.59,6.49,,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GZDR1,SHEST3917,https://www.amazon.com/dp/B0DJ2GZDR1,0,0,4,3-5,https://www.ebay.com/itm/295153161988?_skw=milwaukee&epid=5052284911&hash=item44b87fd704%3Ag%3A0asAAOSwyyNmotE-&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2H6NQM,SHEST3918,https://www.amazon.com/dp/B0DJ2H6NQM,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/295809091455?_skw=milwaukee&epid=24067484337&hash=item44df98877f%3Ag%3A6d8AAOSwMhhmotFP&LH_ItemCondition=3,6.49,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2HTYQZ,SHEST3919,https://www.amazon.com/dp/B0DJ2HTYQZ,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/285374452598?_skw=milwaukee&hash=item4271a49376%3Ag%3AcSAAAOSwOsxmotIQ&LH_ItemCondition=3,6.49,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2DLJLG,SHEST3920,https://www.amazon.com/dp/B0DJ2DLJLG,0,0,4,3-5,https://www.ebay.com/itm/285374452590?_skw=milwaukee&hash=item4271a4936e%3Ag%3A6xkAAOSwGGNmotE5&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HSP2W,SHEST3921,https://www.amazon.com/dp/B0DJ2HSP2W,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/285374452584?_skw=milwaukee&hash=item4271a49368%3Ag%3A1l8AAOSwV5RmotHJ&LH_ItemCondition=3,6.49,6.49,,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FB8YZ,SHEST3922,https://www.amazon.com/dp/B0DJ2FB8YZ,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/275943281985?_skw=milwaukee&hash=item403f805541%3Ag%3AARUAAOSwucJmotGE&LH_ItemCondition=3,6.49,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2J4733,SHEST3923,https://www.amazon.com/dp/B0DJ2J4733,0,0,4,3-5,https://www.ebay.com/itm/294805030455?_skw=milwaukee&epid=22058064762&hash=item44a3bfc637%3Ag%3AOncAAOSwT75motCj&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HWWCW,SHEST3924,https://www.amazon.com/dp/B0DJ2HWWCW,0,0,4,3-5,https://www.ebay.com/itm/284945276778?_skw=milwaukee&epid=12044054214&hash=item42580fdf6a%3Ag%3As1kAAOSw81FmotDG&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HHJC8,SHEST3925,https://www.amazon.com/dp/B0DJ2HHJC8,0,0,4,3-5,https://www.ebay.com/itm/294881798583?_skw=milwaukee&epid=4046968342&hash=item44a85329b7%3Ag%3A0zcAAOSwjr5motCR&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2G6WMD,SHEST3926,https://www.amazon.com/dp/B0DJ2G6WMD,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/275230153405?_skw=milwaukee&epid=24044058097&hash=item4014fedabd%3Ag%3ALTkAAOSwC%7EFmotEl&LH_ItemCondition=3,6.49,6.49,1,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2HG3V4,SHEST3927,https://www.amazon.com/dp/B0DJ2HG3V4,17.910494117647062,15,4,3-5 15$,https://www.ebay.com/itm/275913227636?_skw=milwaukee&hash=item403db5bd74%3Ag%3A0kAAAOSwKZRmotG7&LH_ItemCondition=3,6.49,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FYRSD,SHEST3928,https://www.amazon.com/dp/B0DJ2FYRSD,17.877458823529416,15,4,3-5 15$,https://www.ebay.com/itm/295771704963?_skw=milwaukee&epid=1810421900&hash=item44dd5e0e83%3Ag%3Aq90AAOSwEBNmze0Y&LH_ItemCondition=3,6.47,6.49,7,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2F5DQM,SHEST3929,https://www.amazon.com/dp/B0DJ2F5DQM,17.877458823529416,15,4,3-5 15$,https://www.ebay.com/itm/295428875467?_skw=milwaukee&epid=17066381980&hash=item44c8eee4cb%3Ag%3AwfIAAOSw34Nm0zT4&LH_ItemCondition=3,6.47,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2J2YM8,SHEST3930,https://www.amazon.com/dp/B0DJ2J2YM8,0,0,4,3-5,https://www.ebay.com/itm/285341445928?_skw=milwaukee&hash=item426facef28%3Ag%3AYCgAAOSwEdhmt-kg&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2J6Z79,SHEST3931,https://www.amazon.com/dp/B0DJ2J6Z79,17.71228235294118,15,4,3-5 15$,https://www.ebay.com/itm/275913227837?_skw=milwaukee&epid=13012071919&hash=item403db5be3d%3Ag%3Ao3sAAOSwHL9m6EzU&LH_ItemCondition=3,6.37,6.49,16,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2DW9D8,SHEST3932,https://www.amazon.com/dp/B0DJ2DW9D8,0,0,4,3-5,https://www.ebay.com/itm/284646495020?_skw=milwaukee&epid=15056091159&hash=item424640d32c%3Ag%3AE-EAAOSwcJZm4bRs&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2FHH8J,SHEST3933,https://www.amazon.com/dp/B0DJ2FHH8J,0,0,4,3-5,https://www.ebay.com/itm/284646494747?_skw=milwaukee&epid=25052267539&hash=item424640d21b%3Ag%3AQicAAOSwuNtmrqu2&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HMYX7,SHEST3934,https://www.amazon.com/dp/B0DJ2HMYX7,0,0,4,3-5,https://www.ebay.com/itm/284646494729?_skw=milwaukee&epid=2324096125&hash=item424640d209%3Ag%3AOaMAAOSwEvZmotGG&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HGDTQ,SHEST3935,https://www.amazon.com/dp/B0DJ2HGDTQ,17.580141176470597,15,4,3-5 15$,https://www.ebay.com/itm/284645711144?_skw=milwaukee&epid=10053091137&hash=item424634dd28%3Ag%3ADWoAAOSw5w5motFT&LH_ItemCondition=3,6.29,6.49,11,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2JB7PT,SHEST3936,https://www.amazon.com/dp/B0DJ2JB7PT,17.580141176470597,15,4,3-5 15$,https://www.ebay.com/itm/294801881643?_skw=milwaukee&epid=11052198881&hash=item44a38fba2b%3Ag%3AB2UAAOSwcaJmyKfB&LH_ItemCondition=3,6.29,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FXYRG,SHEST3937,https://www.amazon.com/dp/B0DJ2FXYRG,17.580141176470597,15,4,3-5 15$,https://www.ebay.com/itm/275158195534?_skw=milwaukee&epid=22052205237&hash=item4010b4dd4e%3Ag%3AHe4AAOSweFBm2yCM&LH_ItemCondition=3,6.29,6.49,1,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2H1H8F,SHEST3938,https://www.amazon.com/dp/B0DJ2H1H8F,0,0,4,3-5,https://www.ebay.com/itm/275158195524?_skw=milwaukee&epid=24052202525&hash=item4010b4dd44%3Ag%3AftIAAOSw0gpmotHM&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2JQZVM,SHEST3939,https://www.amazon.com/dp/B0DJ2JQZVM,17.580141176470597,15,4,3-5 15$,https://www.ebay.com/itm/295771705340?_skw=milwaukee&epid=1800835828&hash=item44dd5e0ffc%3Ag%3ALo8AAOSw3GRm0lFH&LH_ItemCondition=3,6.29,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FW656,SHEST3940,https://www.amazon.com/dp/B0DJ2FW656,17.414964705882355,15,4,3-5 15$,https://www.ebay.com/itm/275913227666?_skw=milwaukee&epid=691129595&hash=item403db5bd92%3Ag%3ADZAAAOSwVlxmotIF&LH_ItemCondition=3,6.19,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GTC4H,SHEST3941,https://www.amazon.com/dp/B0DJ2GTC4H,0,0,4,3-5,https://www.ebay.com/itm/284043877207?_skw=milwaukee&epid=21044064668&hash=item4222559b57%3Ag%3AxRQAAOSwgGZmotCl&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2JTLH3,SHEST3942,https://www.amazon.com/dp/B0DJ2JTLH3,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/285374452611?_skw=milwaukee&epid=14069480772&hash=item4271a49383%3Ag%3AwEoAAOSwdJZmotHD&LH_ItemCondition=3,5.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GV8GD,SHEST3943,https://www.amazon.com/dp/B0DJ2GV8GD,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/295809091420?_skw=milwaukee&hash=item44df98875c%3Ag%3AeacAAOSwHU1motGm&LH_ItemCondition=3,5.99,6.49,1,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2G5V58,SHEST3944,https://www.amazon.com/dp/B0DJ2G5V58,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/285374452573?_skw=milwaukee&epid=5069496956&hash=item4271a4935d%3Ag%3AnUwAAOSwyVRmotIg&LH_ItemCondition=3,5.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2GG924,SHEST3945,https://www.amazon.com/dp/B0DJ2GG924,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275943281935?_skw=milwaukee&hash=item403f80550f%3Ag%3A4UsAAOSwqTRmotFU&LH_ItemCondition=3,5.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2K4RL4,SHEST3946,https://www.amazon.com/dp/B0DJ2K4RL4,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/284040636228?_skw=milwaukee&epid=19010282789&hash=item4222242744%3Ag%3A%7EVQAAOSwLKlmt-lE&LH_ItemCondition=3,5.99,6.49,11,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2J9NJX,SHEST3947,https://www.amazon.com/dp/B0DJ2J9NJX,0,0,4,3-5,https://www.ebay.com/itm/294804132086?_skw=milwaukee&epid=12052780169&hash=item44a3b210f6%3Ag%3AKp4AAOSw1slmotE6&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2GCT3Z,SHEST3948,https://www.amazon.com/dp/B0DJ2GCT3Z,0,0,4,3-5,https://www.ebay.com/itm/284645711154?_skw=milwaukee&epid=26052795892&hash=item424634dd32%3Ag%3A61IAAOSwUkJmotHe&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2F8P17,SHEST3949,https://www.amazon.com/dp/B0DJ2F8P17,0,0,4,3-5,https://www.ebay.com/itm/284645711021?_skw=milwaukee&epid=16058055537&hash=item424634dcad%3Ag%3A6y4AAOSw4f9motEh&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2GW1D6,SHEST3950,https://www.amazon.com/dp/B0DJ2GW1D6,0,0,4,3-5,https://www.ebay.com/itm/275160025360?_skw=milwaukee&epid=20058062606&hash=item4010d0c910%3Ag%3AwKMAAOSwU4lmotA2&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2FSTLS,SHEST3951,https://www.amazon.com/dp/B0DJ2FSTLS,0,0,4,3-5,https://www.ebay.com/itm/294445587074?_skw=milwaukee&epid=28047968145&hash=item448e531a82%3Ag%3AN1cAAOSwVhBmotIk&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2H2JYZ,SHEST3952,https://www.amazon.com/dp/B0DJ2H2JYZ,0,0,4,3-5,https://www.ebay.com/itm/275158195523?_skw=milwaukee&epid=4052199633&hash=item4010b4dd43%3Ag%3A6mQAAOSwO3Bm0k3P&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2H3198,SHEST3953,https://www.amazon.com/dp/B0DJ2H3198,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275230153848?_skw=milwaukee&epid=1554133730&hash=item4014fedc78%3Ag%3AXC4AAOSw%7EJhmotFy&LH_ItemCondition=3,5.99,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FTB5P,SHEST3954,https://www.amazon.com/dp/B0DJ2FTB5P,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/294881798874?_skw=milwaukee&epid=24047963089&hash=item44a8532ada%3Ag%3AjJUAAOSwXe5myl%7EY&LH_ItemCondition=3,5.99,6.49,3,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2J6JLW,SHEST3955,https://www.amazon.com/dp/B0DJ2J6JLW,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/294881798872?_skw=milwaukee&epid=5047972052&hash=item44a8532ad8%3Ag%3AMOYAAOSwyqxmotHE&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2G2379,SHEST3956,https://www.amazon.com/dp/B0DJ2G2379,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/294881798869?_skw=milwaukee&epid=23047977527&hash=item44a8532ad5%3Ag%3AEP4AAOSwEatm1OtU&LH_ItemCondition=3,5.99,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2HMJ8G,SHEST3958,https://www.amazon.com/dp/B0DJ2HMJ8G,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275230153714?_skw=milwaukee&epid=28047968277&hash=item4014fedbf2%3Ag%3A%7EBkAAOSwvg1motJW&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2HR9B7,SHEST3959,https://www.amazon.com/dp/B0DJ2HR9B7,0,0,4,3-5,https://www.ebay.com/itm/294881798599?_skw=milwaukee&epid=6044073952&hash=item44a85329c7%3Ag%3AhIYAAOSwXFFmotEO&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2FX18D,SHEST3960,https://www.amazon.com/dp/B0DJ2FX18D,0,0,4,3-5,https://www.ebay.com/itm/284721730765?_skw=milwaukee&epid=14044354738&hash=item424abcd4cd%3Ag%3ApKsAAOSwoFFmotB3&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ2FJRHS,SHEST3961,https://www.amazon.com/dp/B0DJ2FJRHS,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/294881798591?_skw=milwaukee&epid=18044063539&hash=item44a85329bf%3Ag%3AR30AAOSw4KtmotBQ&LH_ItemCondition=3,5.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ2FTQ9X,SHEST3962,https://www.amazon.com/dp/B0DJ2FTQ9X,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/294881798587?_skw=milwaukee&epid=6044073875&hash=item44a85329bb%3Ag%3ADLcAAOSw5w5motDg&LH_ItemCondition=3,5.99,6.49,1,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ527V9J,SHEST3963,https://www.amazon.com/dp/B0DJ527V9J,0,0,4,3-5,https://www.ebay.com/itm/284721730767?_skw=milwaukee&epid=4044057905&hash=item424abcd4cf%3Ag%3AEBYAAOSwL1hmotC2&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ512D3L,SHEST3964,https://www.amazon.com/dp/B0DJ512D3L,0,0,4,3-5,https://www.ebay.com/itm/284721730762?_skw=milwaukee&epid=6044073942&hash=item424abcd4ca%3Ag%3AKpcAAOSw-2BmotCL&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ4Y7JM4,SHEST3965,https://www.amazon.com/dp/B0DJ4Y7JM4,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275230153429?_skw=milwaukee&epid=5044069803&hash=item4014fedad5%3Ag%3ArNcAAOSw3RFmotDI&LH_ItemCondition=3,5.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ51M6S8,SHEST3966,https://www.amazon.com/dp/B0DJ51M6S8,0,0,4,3-5,https://www.ebay.com/itm/275230153409?_skw=milwaukee&epid=10044066450&hash=item4014fedac1%3Ag%3A8dcAAOSwSUBmotBT&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ4XVQCP,SHEST3967,https://www.amazon.com/dp/B0DJ4XVQCP,0,0,4,3-5,https://www.ebay.com/itm/275230153390?_skw=milwaukee&epid=20044065655&hash=item4014fedaae%3Ag%3AFqYAAOSwuMNmotA6&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ513SVP,SHEST3968,https://www.amazon.com/dp/B0DJ513SVP,0,0,4,3-5,https://www.ebay.com/itm/275230153386?_skw=milwaukee&epid=10044066386&hash=item4014fedaaa%3Ag%3ATfMAAOSw4dJmotEo&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ53BS3G,SHEST3969,https://www.amazon.com/dp/B0DJ53BS3G,0,0,4,3-5,https://www.ebay.com/itm/275230153280?_skw=milwaukee&epid=9050883242&hash=item4014feda40%3Ag%3AEJAAAOSwc2tmotHq&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ4X4PD6,SHEST3970,https://www.amazon.com/dp/B0DJ4X4PD6,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/295771705466?_skw=milwaukee&epid=1200200640&hash=item44dd5e107a%3Ag%3AYFwAAOSwLktm1IXC&LH_ItemCondition=3,5.99,6.49,6,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ52ZM8K,SHEST3971,https://www.amazon.com/dp/B0DJ52ZM8K,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275913227969?_skw=milwaukee&epid=710132751&hash=item403db5bec1%3Ag%3A5W8AAOSwEj9m1IXl&LH_ItemCondition=3,5.99,6.49,16,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4Z2YL3,SHEST3972,https://www.amazon.com/dp/B0DJ4Z2YL3,0,0,4,3-5,https://www.ebay.com/itm/285341445862?_skw=milwaukee&epid=1300669657&hash=item426faceee6%3Ag%3AJWMAAOSwzq5m3LqS&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DJ54G137,SHEST3973,https://www.amazon.com/dp/B0DJ54G137,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/295771705339?_skw=milwaukee&epid=902143289&hash=item44dd5e0ffb%3Ag%3AC9IAAOSwKKFmotHo&LH_ItemCondition=3,5.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4ZH4K8,SHEST3974,https://www.amazon.com/dp/B0DJ4ZH4K8,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/285341445541?_skw=milwaukee&epid=1310512268&hash=item426faceda5%3Ag%3Ao0wAAOSw%7EaNmotEt&LH_ItemCondition=3,5.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ516Z5H,SHEST3975,https://www.amazon.com/dp/B0DJ516Z5H,17.084611764705883,15,4,3-5 15$,https://www.ebay.com/itm/275587330264?_skw=milwaukee&hash=item402a48f0d8%3Ag%3AHiUAAOSwFs9m5Fh9&LH_ItemCondition=3,5.99,6.49,6,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ51WNW5,SHEST3976,https://www.amazon.com/dp/B0DJ51WNW5,0,0,4,3-5,https://www.ebay.com/itm/284772499428?_skw=milwaukee&epid=1800678854&hash=item424dc37fe4%3Ag%3A8AMAAOSwcBtmotHj&LH_ItemCondition=3,5.99,6.49,13,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ51HVK2,SHEST3977,https://www.amazon.com/dp/B0DJ51HVK2,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/275855419837?_skw=milwaukee&epid=1811958820&hash=item403a43a9bd%3Ag%3AZA4AAOSwXCdm0lDt&LH_ItemCondition=3,5.97,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4YHLBM,SHEST3978,https://www.amazon.com/dp/B0DJ4YHLBM,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/276567032734?_skw=milwaukee&epid=14069982173&hash=item4064ae039e%3Ag%3A4-QAAOSwUChmotKa&LH_ItemCondition=3,5.97,6.49,11,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ52LM77,SHEST3979,https://www.amazon.com/dp/B0DJ52LM77,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/275230153931?_skw=milwaukee&epid=10045805035&hash=item4014fedccb%3Ag%3ARu8AAOSwMcJmotGA&LH_ItemCondition=3,5.97,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4Z8KS5,SHEST3980,https://www.amazon.com/dp/B0DJ4Z8KS5,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/275230153768?_skw=milwaukee&epid=25045688826&hash=item4014fedc28%3Ag%3AIWMAAOSwiWFmotHv&LH_ItemCondition=3,5.97,6.49,24,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ52GCHQ,SHEST3981,https://www.amazon.com/dp/B0DJ52GCHQ,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/284721731123?_skw=milwaukee&epid=23034801860&hash=item424abcd633%3Ag%3AdRoAAOSwpqZmotIc&LH_ItemCondition=3,5.97,6.49,34,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4YTWF4,SHEST3982,https://www.amazon.com/dp/B0DJ4YTWF4,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/275913227840?_skw=milwaukee&hash=item403db5be40%3Ag%3AeokAAOSwHkxm4wZ0&LH_ItemCondition=3,5.97,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ4Z8KS3,SHEST3983,https://www.amazon.com/dp/B0DJ4Z8KS3,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/275913227835?_skw=milwaukee&hash=item403db5be3b%3Ag%3AYkwAAOSwHb5motFP&LH_ItemCondition=3,5.97,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ51VSMG,SHEST3984,https://www.amazon.com/dp/B0DJ51VSMG,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/295771705203?_skw=milwaukee&epid=7045091047&hash=item44dd5e0f73%3Ag%3AeQoAAOSwB%7EJm1Os0&LH_ItemCondition=3,5.97,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DJ52783R,SHEST3985,https://www.amazon.com/dp/B0DJ52783R,17.051576470588238,15,4,3-5 15$,https://www.ebay.com/itm/295771705202?_skw=milwaukee&epid=23044917202&hash=item44dd5e0f72%3Ag%3A3OcAAOSwy5lmwSZI&LH_ItemCondition=3,5.97,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
