sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya198203	B0DC18FS7B	1	60.92	11	45	1			a
Tanya198205	B0DC1PTP9S	1	60.92	11	45	1			a
Tanya198206	B0DC1T2GJC	1	60.92	11	45	1			a
Tanya198207	B0DC22S9H5	1	60.92	11	45	1			a
Tanya198209	B0DC1M6CH2	1	62.57	11	45	1			a
Tanya198210	B0DC1M4XP1	1	62.57	11	45	1			a
Tanya198211	B0DC1T539X	1	62.57	11	45	1			a
Tanya198214	B0DC27PFZP	1	62.57	11	45	1			a
Tanya198215	B0DC24JGNM	1	62.57	11	45	1			a
Tanya198216	B0DC1CKQVH	1	62.57	11	45	1			a
Tanya198217	B0DC24C7Y2	1	62.57	11	45	1			a
Tanya198218	B0DC265FSG	1	62.57	11	45	1			a
Tanya198219	B0DC1Z4WFH	1	62.57	11	45	1			a
Tanya198220	B0DC1KQRQV	1	62.57	11	45	1			a
Tanya198221	B0DC24RVKZ	1	62.57	11	45	1			a
Tanya198222	B0DC1Y9CC1	1	62.57	11	45	1			a
Tanya198223	B0DC1PK6JL	1	62.57	11	45	1			a
Tanya198224	B0DC1MV6FC	1	62.57	11	45	1			a
Tanya198225	B0DC1T1HZB	1	62.57	11	45	1			a
Tanya198226	B0DC27N253	1	64.16	11	45	1			a
Tanya198228	B0DC21LZTP	1	64.22	11	45	1			a
Tanya198229	B0DC258Q2V	1	64.22	11	45	1			a
Tanya198230	B0DC1YND89	1	64.22	11	45	1			a
Tanya198231	B0DC1VLKL3	1	64.22	11	45	1			a
Tanya198232	B0DC1PG8BR	1	64.22	11	45	1			a
Tanya198233	B0DC21JYKD	1	64.22	11	45	1			a
Tanya198234	B0DC1PHPV2	1	65.88	11	45	1			a
Tanya198235	B0DC1MYZ3P	1	65.88	11	45	1			a
Tanya198236	B0DC1PDKRX	1	65.88	11	45	1			a
Tanya198237	B0DC1CD15Y	1	65.88	11	45	1			a
Tanya198238	B0DC1YY2LK	1	65.88	11	45	1			a
Tanya198239	B0DC1SQLLR	1	65.88	11	45	1			a
Tanya198240	B0DC1YP8XT	1	65.88	11	45	1			a
Tanya198241	B0DC29DZS8	1	65.88	11	45	1			a
Tanya198243	B0DC1RT8BV	1	65.96	11	45	1			a
Tanya198244	B0DC2C9MBH	1	59.27	11	45	1			a
Tanya198245	B0DC1CJZ7S	1	64.22	11	45	1			a
Tanya198246	B0DC1SSKLV	1	94.07	11	4	1			a
Tanya198247	B0DC1VSKLP	1	57.62	11	45	1			a
Tanya198249	B0DC27F99H	1	62.57	11	45	1			a
Tanya198250	B0DC275JFL	1	62.57	11	45	1			a
Tanya198251	B0DC1TFF9L	1	64.22	11	45	1			a
Tanya198252	B0DC24W3Z8	1	64.22	11	45	1			a
Tanya198253	B0DC24Z9DN	1	62.57	11	45	1			a
Tanya198254	B0DC2C8L8C	1	0.00	11	0	1			a
Tanya198255	B0DC1WCZTN	1	65.96	11	45	1			a
Tanya198256	B0DC245KGK	1	62.57	11	45	1			a
Tanya198257	B0DC1MXLYK	1	69.18	11	45	1			a
Tanya198258	B0DC2F978M	1	70.76	11	45	1			a
Tanya198259	B0DC29KSYG	1	74.13	11	45	1			a
Tanya198260	B0DC1WN6XQ	1	75.79	11	45	1			a
Tanya198261	B0DC1WMJCS	1	70.83	11	45	1			a
Tanya198262	B0DC1PFXKJ	1	67.54	11	45	1			a
Tanya198263	B0DC27CQ7W	1	70.00	11	45	1			a
Tanya198265	B0DC1WLK1C	1	64.16	11	45	1			a
Tanya198266	B0DC227LB3	1	77.37	11	45	1			a
Tanya198267	B0DC1PNH1G	1	67.53	11	45	1			a
Tanya198268	B0DC1MMW1Q	1	79.09	11	45	1			a
Tanya198269	B0DC25C17Q	1	79.09	11	45	1			a
Tanya198270	B0DC1K917H	1	70.83	11	1	1			a
Tanya198271	B0DC24S8NR	1	0.00	11	0	1			a
Tanya198272	B0DC2B358W	1	72.48	11	2	1			a
Tanya198273	B0DC1VQ571	1	72.48	11	2	1			a
Tanya198274	B0DC29DZSL	1	75.79	11	2	1			a
Tanya198275	B0DC29DZSD	1	0.00	11	0	1			a
Tanya198276	B0DC1VN7GG	1	77.44	11	2	1			a
Tanya198277	B0DC22BD75	1	74.07	11	45	1			a
Tanya198278	B0DC227LB6	1	0.00	11	0	1			a
Tanya198280	B0DC29HQ69	1	72.48	11	3	1			a
Tanya198281	B0DC1K46BX	1	72.48	11	3	1			a
Tanya198282	B0DC2C931M	1	0.00	11	0	1			a
Tanya198283	B0DC1RBFXG	1	79.02	11	3	1			a
Tanya198284	B0DC29CL6Q	1	79.02	11	3	1			a
Tanya198285	B0DC211L5S	1	67.53	11	3	1			a
Tanya198286	B0DC22JWJ7	1	69.18	11	4	1			a
Tanya198287	B0DC1RTSYH	1	69.18	11	3	1			a
Tanya198288	B0DC1RCSHW	1	0.00	11	0	1			a
Tanya198289	B0DC2FD68Y	1	70.83	11	4	1			a
Tanya198290	B0DC1RC31Z	1	72.48	11	4	1			a
Tanya198291	B0DC23H7L2	1	72.48	11	4	1			a
Tanya198292	B0DC22Q6SZ	1	72.48	11	4	1			a
Tanya198293	B0DC1K54M7	1	72.48	11	4	1			a
Tanya198294	B0DC1Y8PXY	1	94.07	11	45	1			a
Tanya198295	B0DC228716	1	77.44	11	4	1			a
Tanya198296	B0DC1YP8XJ	1	79.02	11	45	1			a
Tanya198297	B0DC1P3TBD	1	67.53	11	45	1			a
Tanya198298	B0DC1PH1FB	1	67.53	11	45	1			a
Tanya198299	B0DC2F3G1M	1	69.18	11	4	1			a
Tanya198300	B0DC1PLSSF	1	70.76	11	45	1			a
Tanya198301	B0DC1SPYPK	1	70.83	11	4	1			a
Tanya198302	B0DC22VJDN	1	72.48	11	45	1			a
Tanya198303	B0DC1KSRQJ	1	72.48	11	45	1			a
Tanya198304	B0DC1KWJ2C	1	72.48	11	4	1			a
Tanya198305	B0DC23JV3D	1	72.48	11	45	1			a
Tanya198306	B0DC25B1HD	1	75.79	11	2	1			a
Tanya198307	B0DC1WDFT2	1	75.79	11	45	1			a
Tanya198308	B0DC1YWRGM	1	75.79	11	45	1			a
Tanya198309	B0DC1VL7X7	1	75.79	11	4	1			a
Tanya198310	B0DC27CYYQ	1	59.37	11	2	1			a
Tanya198311	B0DC1KWTH7	1	67.53	11	45	1			a
Tanya198312	B0DC1GGH4G	1	67.53	11	45	1			a
Tanya198313	B0DC1PFXKK	1	67.53	11	45	1			a
Tanya198314	B0DC1P35XD	1	67.53	11	45	1			a
Tanya198315	B0DC1T4FPR	1	67.53	11	45	1			a
Tanya198316	B0DC248LJT	1	67.53	11	45	1			a
Tanya198317	B0DC27DN54	1	67.53	11	45	1			a
Tanya198318	B0DC1M8C7Y	1	67.53	11	45	1			a
Tanya198319	B0DC1SR956	1	67.53	11	45	1			a
Tanya198320	B0DC1T1HZF	1	67.53	11	45	1			a
Tanya198321	B0DC1KDGPM	1	67.53	11	45	1			a
Tanya198322	B0DC2CFZ5Y	1	67.53	11	45	1			a
Tanya198323	B0DC24F97N	1	67.53	11	45	1			a
Tanya198324	B0DC24RVL3	1	67.53	11	45	1			a
Tanya198325	B0DC1YM5TV	1	67.53	11	45	1			a
Tanya198326	B0DC2CJC35	1	67.53	11	45	1			a
Tanya198327	B0DC227LB5	1	67.53	11	45	1			a
Tanya198328	B0DC1PNH1K	1	69.11	11	4	1			a
Tanya198329	B0DC1WMJD4	1	69.18	11	45	1			a
Tanya198330	B0DC1VS76P	1	69.18	11	45	1			a
Tanya198331	B0DC1XY3YC	1	69.18	11	45	1			a
Tanya198332	B0DC1THR8X	1	69.18	11	45	1			a
Tanya198333	B0DC1TSL9T	1	69.18	11	45	1			a
Tanya198334	B0DC1Y91VW	1	0.00	11	0	1			a
Tanya198336	B0DC1M81R6	1	69.18	11	45	1			a
Tanya198337	B0DC225X4F	1	69.18	11	45	1			a
Tanya198338	B0DC1K7XVX	1	69.18	11	45	1			a
Tanya198340	B0DC1QWNTB	1	70.83	11	45	1			a
Tanya198341	B0DC24796R	1	70.83	11	45	1			a
Tanya198343	B0DC1PHPV7	1	72.48	11	45	1			a
Tanya198344	B0DC2B1XGR	1	72.48	11	45	1			a
Tanya198346	B0DC1SPBJ6	1	72.48	11	45	1			a
Tanya198347	B0DC1MHQL4	1	72.48	11	45	1			a
Tanya198348	B0DC22CYQ5	1	72.48	11	45	1			a
Tanya198349	B0DC21TMN1	1	72.48	11	45	1			a
Tanya198350	B0DC1RHKYH	1	72.48	11	45	1			a
Tanya198351	B0DC21TMN8	1	72.48	11	45	1			a
Tanya198352	B0DC1CJBNX	1	72.48	11	45	1			a
Tanya198353	B0DC22RWZM	1	72.48	11	45	1			a
Tanya198354	B0DC1PH1F8	1	72.48	11	45	1			a
Tanya198355	B0DC1T3G22	1	72.48	11	45	1			a
Tanya198356	B0DC2C68BV	1	72.48	11	45	1			a
Tanya198357	B0DC1GS5V8	1	72.48	11	45	1			a
Tanya198358	B0DC1VZWJC	1	72.48	11	45	1			a
Tanya198359	B0DC27GG4S	1	74.13	11	45	1			a
Tanya198360	B0DC1WP8MC	1	74.13	11	45	1			a
Tanya198361	B0DC1MT7Y9	1	74.13	11	45	1			a
Tanya198362	B0DC27CQ7V	1	75.79	11	45	1			a
Tanya198363	B0DC1CM2JH	1	75.79	11	45	1			a
Tanya198364	B0DC29K49K	1	75.79	11	45	1			a
Tanya198365	B0DC275JFC	1	75.79	11	45	1			a
Tanya198366	B0DC1VQGT6	1	75.79	11	45	1			a
Tanya198367	B0DC1R1WGF	1	75.79	11	45	1			a
Tanya198368	B0DC1GNP6J	1	75.79	11	45	1			a
Tanya198369	B0DC265FSC	1	75.79	11	45	1			a
Tanya198371	B0DC1KSRQL	1	77.44	11	45	1			a
Tanya198373	B0DC1MXXJL	1	79.09	11	45	1			a
Tanya198374	B0DC1YVFY8	1	79.09	11	45	1			a
Tanya198375	B0DC213VPR	1	79.09	11	45	1			a
Tanya198376	B0DC1KXKW9	1	79.09	11	45	1			a
Tanya198377	B0DC1VR3PP	1	67.53	11	45	1			a
Tanya198378	B0DC1VN7GN	1	70.83	11	45	1			a
Tanya198379	B0DC1GS5V2	1	72.48	11	45	1			a
Tanya198380	B0DC1RD3K7	1	74.13	11	45	1			a
Tanya198381	B0DC1MBBPX	1	74.13	11	45	1			a
Tanya198382	B0DC22V4YT	1	75.72	11	45	1			a
Tanya198383	B0DC24G52K	1	69.18	11	45	1			a
Tanya198384	B0DC1ZNWPJ	1	70.83	11	45	1			a
Tanya198385	B0DC1P4CCX	1	72.48	11	45	1			a
Tanya198386	B0DC259CBP	1	77.44	11	45	1			a
Tanya198387	B0DC2C57T8	1	77.44	11	45	1			a
Tanya198388	B0DC1KTS1Q	1	77.44	11	45	1			a
Tanya198389	B0DC25HGPX	1	79.09	11	45	1			a
Tanya198390	B0DC1T2GJ9	1	67.53	11	45	1			a
Tanya198391	B0DC1CFZT9	1	69.18	11	45	1			a
Tanya198392	B0DC1K6SZS	1	72.48	11	45	1			a
Tanya198393	B0DC1RD3K6	1	77.37	11	2	1			a
Tanya198394	B0DC265FS6	1	70.09	11	45	1			a
Tanya198395	B0DC1VVKB1	1	0.00	11	0	1			a
Tanya198396	B0DC2F672N	1	79.09	11	45	1			a
Tanya198397	B0DC1K54MJ	1	79.09	11	45	1			a
Tanya198398	B0DC2CDZQ5	1	79.09	11	45	1			a
Tanya198399	B0DC1K8DGC	1	79.09	11	45	1			a
Tanya198400	B0DC27K6FX	1	79.09	11	45	1			a
Tanya198401	B0DC1MQM1H	1	79.09	11	45	1			a
Tanya198402	B0DC24BHC8	1	79.09	11	4	1			a
Tanya198404	B0DC216TCB	1	79.09	11	45	1			a
Tanya198405	B0DC1MQM1N	1	79.09	11	45	1			a
Tanya198406	B0DC18H33L	1	79.09	11	45	1			a
Tanya198409	B0DC2F7WYF	1	80.74	11	45	1			a
Tanya198410	B0DC265GLK	1	80.74	11	45	1			a
Tanya198411	B0DC23HBPP	1	80.74	11	45	1			a
Tanya198412	B0DC2C746K	1	80.74	11	45	1			a
Tanya198413	B0DC1GJ3Q2	1	70.76	11	45	1			a
Tanya198414	B0DC2CJ1HM	1	82.39	11	45	1			a
Tanya198415	B0DC1WLVTG	1	82.39	11	45	1			a
Tanya198416	B0DC1MJPJK	1	82.39	11	45	1			a
Tanya198417	B0DC27MQ79	1	84.04	11	45	1			a
Tanya198418	B0DC1W8P9D	1	84.04	11	45	1			a
Tanya198419	B0DC249JFH	1	84.04	11	45	1			a
Tanya198420	B0DC1KSG4D	1	84.04	11	45	1			a
Tanya198421	B0DC248LJY	1	84.04	11	45	1			a
Tanya198422	B0DC22T9SL	1	84.04	11	45	1			a
Tanya198423	B0DC1CCPJD	1	84.04	11	45	1			a
Tanya198424	B0DC24YLPH	1	84.04	11	45	1			a
Tanya198425	B0DC1KR3KZ	1	84.04	11	45	1			a
Tanya198426	B0DC1V64S1	1	84.04	11	45	1			a
Tanya198427	B0DC22G7RM	1	84.04	11	45	1			a
Tanya198428	B0DC1R3GT8	1	0.00	11	0	1			a
Tanya198429	B0DC1KT4QV	1	84.04	11	45	1			a
Tanya198430	B0DC24VSQ7	1	84.04	11	45	1			a
Tanya198431	B0DC1GFHVW	1	84.04	11	3	1			a
Tanya198432	B0DC1V6W7V	1	0.00	11	0	1			a
Tanya198433	B0DC23JZVB	1	84.04	11	45	1			a
Tanya198434	B0DC1K54M6	1	0.00	11	0	1			a
Tanya198435	B0DC1PT1T9	1	84.04	11	4	1			a
Tanya198436	B0DC1MY86F	1	84.04	11	1	1			a
Tanya198438	B0DC22V4YR	1	85.70	11	45	1			a
Tanya198439	B0DC1MXLYG	1	85.70	11	45	1			a
Tanya198440	B0DC1GMP55	1	85.70	11	45	1			a
Tanya198441	B0DC258D67	1	85.70	11	45	1			a
Tanya198442	B0DC225LDN	1	87.28	11	45	1			a
Tanya198443	B0DC1T539M	1	87.28	11	45	1			a
Tanya198444	B0DC1K1KTM	1	0.00	11	0	1			a
Tanya198445	B0DC252YH6	1	87.35	11	3	1			a
Tanya198446	B0DC1GS5VB	1	87.35	11	45	1			a
Tanya198447	B0DC1V6W7Y	1	88.93	11	4	1			a
Tanya198448	B0DC29KD1P	1	82.33	11	45	1			a
Tanya198449	B0DC25BC7J	1	0.00	11	0	1			a
Tanya198450	B0DC25695X	1	88.93	11	3	1			a
Tanya198451	B0DC2DWJ5F	1	89.00	11	45	1			a
Tanya198452	B0DC1Z6WM9	1	89.00	11	45	1			a
Tanya198454	B0DC29JSLM	1	89.00	11	45	1			a
Tanya198455	B0DC21LNTT	1	89.00	11	45	1			a
Tanya198456	B0DC1GJFP7	1	89.00	11	45	1			a
Tanya198457	B0DC25B1HG	1	89.00	11	45	1			a
Tanya198459	B0DC299VDF	1	89.00	11	45	1			a
Tanya198460	B0DC1V36DH	1	89.00	11	45	1			a
Tanya198461	B0DC1T2SF3	1	89.00	11	45	1			a
Tanya198462	B0DC1VP62Q	1	89.00	11	45	1			a
Tanya198463	B0DC1VSKLW	1	90.65	11	45	1			a
Tanya198464	B0DC21JFQD	1	90.65	11	45	1			a
Tanya198465	B0DC1PHPV4	1	90.65	11	45	1			a
Tanya198466	B0DC1TK4BT	1	92.15	11	2	1			a
Tanya198467	B0DC1RD3K3	1	92.30	11	3	1			a
Tanya198468	B0DC22CM14	1	92.30	11	45	1			a
Tanya198469	B0DC1RQQLT	1	92.30	11	45	1			a
Tanya198470	B0DC1GG5MV	1	92.30	11	45	1			a
Tanya198471	B0DC1GDW16	1	92.30	11	45	1			a
Tanya198472	B0DC1RDFNQ	1	89.00	11	1	1			a
Tanya198473	B0DC1VMX4C	1	93.89	11	45	1			a
Tanya198474	B0DC258D6F	1	93.89	11	3	1			a
Tanya198475	B0DC249JFJ	1	93.96	11	45	1			a
Tanya198476	B0DC1GGSQQ	1	93.96	11	45	1			a
Tanya198477	B0DC217MRY	1	93.96	11	45	1			a
Tanya198478	B0DC1CDPCM	1	95.54	11	45	1			a
Tanya198479	B0DC24GRVM	1	95.54	11	1	1			a
Tanya198480	B0DC29L2VP	1	95.54	11	2	1			a
Tanya198482	B0DC1TJR19	1	95.61	11	45	1			a
Tanya198483	B0DC1QXMY5	1	95.61	11	45	1			a
Tanya198484	B0DC1V5RWT	1	95.61	11	45	1			a
Tanya198485	B0DC298TZJ	1	95.61	11	45	1			a
Tanya198486	B0DC1R172R	1	95.61	11	45	1			a
Tanya198487	B0DC1KX8C7	1	95.61	11	45	1			a
Tanya198488	B0DC1XXQ4D	1	95.61	11	45	1			a
Tanya198489	B0DC23JV35	1	95.61	11	45	1			a
Tanya198490	B0DC27DBS4	1	95.61	11	45	1			a
Tanya198491	B0DC2CJ1HK	1	95.61	11	45	1			a
Tanya198492	B0DC212KVJ	1	95.61	11	45	1			a
Tanya198493	B0DC1M4LYX	1	95.61	11	45	1			a
Tanya198494	B0DC25JCT2	1	95.61	11	45	1			a
Tanya198495	B0DC1T6DLB	1	95.61	11	45	1			a
Tanya198496	B0DC1T6DLH	1	95.61	11	4	1			a
Tanya198497	B0DC265GX3	1	95.61	11	45	1			a
Tanya198498	B0DC27MQ7J	1	95.61	11	45	1			a
Tanya198499	B0DC1VZWJK	1	95.61	11	45	1			a
Tanya198500	B0DC29L2VQ	1	95.61	11	4	1			a
Tanya198501	B0DC1MYLP4	1	95.61	11	2	1			a
Tanya198502	B0DC1YN2RZ	1	95.61	11	45	1			a
Tanya198503	B0DC1WL5S7	1	97.19	11	3	1			a
Tanya198504	B0DC217MRW	1	97.19	11	45	1			a
Tanya198505	B0DC1P26YQ	1	97.26	11	45	1			a
Tanya198506	B0DC24DDXQ	1	97.26	11	4	1			a
Tanya198507	B0DC1QWZ33	1	98.91	11	45	1			a
Tanya198508	B0DC1SPN1X	1	98.91	11	45	1			a
Tanya198509	B0DC1K2817	1	98.91	11	45	1			a
Tanya198510	B0DC1K1KTN	1	98.91	11	45	1			a
Tanya198511	B0DC1V21TB	1	98.91	11	45	1			a
Tanya198512	B0DC21MBMP	1	98.91	11	45	1			a
Tanya198513	B0DC1YWDNL	1	100.56	11	45	1			a
Tanya198514	B0DC1WRW1C	1	100.56	11	45	1			a
Tanya198515	B0DC27BD8V	1	100.56	11	45	1			a
Tanya198516	B0DC1PR419	1	100.56	11	45	1			a
Tanya198517	B0DC1QXY1Y	1	100.56	11		1			a
Tanya198518	B0DC1KV5K3	1	100.56	11	45	1			a
Tanya198519	B0DC27M7Q8	1	100.56	11	45	1			a
Tanya198520	B0DC1SRXB1	1	103.80	11	45	1			a
Tanya198521	B0DC1PK6JK	1	128.61	11	45	1			a
Tanya198522	B0DC258Q2Q	1	131.88	11	45	1			a
Tanya198523	B0DC1GM219	1	107.17	11	4	1			a
Tanya198524	B0DC1ZZ7J2	1	118.70	11	3	1			a
Tanya198525	B0DC1GMCMV	1	108.82	11	4	1			a
Tanya198526	B0DC1VNJWZ	1	117.01	11	45	1			a
Tanya198527	B0DC1KFMMJ	1	123.53	11	45	1			a
Tanya198530	B0DC1Z57HJ	1	0.00	11		1			a
Tanya198531	B0DC22SYVB	1	0.00	11	0	1			a
Tanya198533	B0DC1WKSXP	1	0.00	11		1			a
Tanya198536	B0DC1WDFT3	1	0.00	11		1			a
Tanya198542	B0DC1MTVX7	1	0.00	11		1			a
Tanya198549	B0DC24S8NH	1	0.00	11		1			a
Tanya198556	B0DC1ZNVYT	1	0.00	11		1			a
Tanya198577	B0DC1P35XG	1	0.00	11		1			a
Tanya198578	B0DC216TCC	1	0.00	11		1			a
Tanya198633	B0DC1VH667	1	0.00	11		1			a
Tanya198647	B0DC1P1VN8	1	49.65	11		1			a
Tanya198657	B0DC27CYYX	1	0.00	11		1			a
Tanya198666	B0DC1XK7HJ	1	0.00	11		1			a
Tanya198670	B0DC1TK4BZ	1	0.00	11		1			a
Tanya198673	B0DC25GD8H	1	0.00	11		1			a
Tanya198674	B0DC1MLV9T	1	0.00	11		1			a
Tanya198675	B0DC1PCL1C	1	0.00	11		1			a
Tanya198696	B0DC24444T	1	0.00	11	0	1			a
Tanya198701	B0DC23JJ29	1	0.00	11		1			a
Tanya198718	B0DC1XY3Y9	1	0.00	11		1			a
Tanya198726	B0DC1M7MDY	1	0.00	11		1			a
Tanya198745	B0DC1VKX7L	1	0.00	11		1			a
Tanya198783	B0DC24TSWW	1	0.00	11		1			a
Tanya198784	B0DC1VPTBG	1	0.00	11		1			a
Tanya198795	B0DC24F985	1	0.00	11		1			a
Tanya198800	B0DC2CCZZT	1	0.00	11		1			a
Tanya198803	B0DC22PKRP	1	0.00	11		1			a
Tanya198818	B0DC1KX8CB	1	0.00	11		1			a
Tanya198823	B0DC25HSPF	1	0.00	11	0	1			a
Tanya198824	B0DC1M8C85	1	60.11	11	45	1			a
Tanya198830	B0DC1YWRGV	1	0.00	11		1			a
Tanya198847	B0DC1ZYKZR	1	0.00	11		1			a
Tanya198858	B0DC1YZK8R	1	0.00	11		1			a
Tanya198869	B0DC2579PX	1	0.00	11		1			a
Tanya198872	B0DC21KZQB	1	60.75	11	45	1			a
Tanya198874	B0DC218621	1	0.00	11		1			a
Tanya198877	B0DC2CD111	1	-10.00	11	0	1			a
Tanya198878	B0DC29CL6V	1	0.00	11	0	1			a
Tanya198881	B0DC1YVFY1	1	0.00	11		1			a
Tanya198886	B0DC1MXLYP	1	64.85	11	45	1			a
Tanya198893	B0DC1VLKKY	1	0.00	11		1			a
Tanya198895	B0DC1KVGXW	1	59.76	11		1			a
Tanya198898	B0DC1MKNKC	1	0.00	11		1			a
Tanya198907	B0DC1QBZ84	1	0.00	11		1			a
Tanya198920	B0DC1P2TW9	1	0.00	11		1			a
Tanya198921	B0DC24J4VY	1	0.00	11		1			a
Tanya198922	B0DC18JDMV	1	61.36	11	45	1			a
Tanya198925	B0DC1MZFDQ	1	0.00	11		1			a
Tanya198930	B0DC29L2VW	1	0.00	11		1			a
Tanya198943	B0DC1MTVX9	1	0.00	11		1			a
Tanya198945	B0DC1VNJX6	1	0.00	11		1			a
Tanya198962	B0DC2268JW	1	0.00	11		1			a
Tanya198981	B0DC1ZYWNH	1	0.00	11		1			a
Tanya198988	B0DC1KTGDC	1	0.00	11		1			a
Tanya199004	B0DC1KP4XT	1	0.00	11		1			a
Tanya199006	B0DC21NMJL	1	0.00	11		1			a
Tanya199009	B0DC1Z68FW	1	0.00	11		1			a
Tanya199017	B0DC213VPM	1	0.00	11		1			a
Tanya199024	B0DC24S8NK	1	48.51	11		1			a
Tanya199030	B0DC27MQ7M	1	0.00	11		1			a
Tanya199038	B0DC22PWC8	1	0.00	11		1			a
Tanya199058	B0DC1WTNYP	1	0.00	11	0	1			a
Tanya199059	B0DC1CH9C8	1	0.00	11		1			a
Tanya199065	B0DC25C17Z	1	0.00	11		1			a
Tanya199067	B0DC2B2H33	1	0.00	11		1			a
Tanya199073	B0DC2931M2	1	0.00	11		1			a
Tanya199076	B0DC1Y7M3M	1	0.00	11		1			a
Tanya199090	B0DC2FDTT8	1	0.00	11		1			a
Tanya199100	B0DC2FTLDV	1	0.00	11		1			a
Tanya199103	B0DC29K49C	1	0.00	11	0	1			a
Tanya199117	B0DC1V5FHP	1	0.00	11		1			a
Tanya199123	B0DC1P2TWD	1	64.40	11	45	1			a
Tanya199130	B0DC22V4YZ	1	0.00	11		1			a
Tanya199132	B0DC1MY86B	1	0.00	11		1			a
Tanya199134	B0DC1YLV3Z	1	0.00	11		1			a
Tanya199135	B0DC1M79ZN	1	0.00	11		1			a
Tanya199136	B0DC2CC8QJ	1	0.00	11		1			a
Tanya199149	B0DC24HJ13	1	60.12	11		1			a
Tanya199152	B0DC25GPWW	1	64.90	11	45	1			a
Tanya199153	B0DC24W3ZC	1	0.00	11		1			a
Tanya199156	B0DC1PDWDF	1	0.00	11		1			a
Tanya199157	B0DC21Q1LB	1	65.00	11	45	1			a
Tanya199162	B0DC24BV1D	1	0.00	11		1			a
Tanya199167	B0DC227LB7	1	65.15	11	45	1			a
Tanya199168	B0DC29L2W2	1	0.00	11	0	1			a
Tanya199203	B0DC2F33YK	1	0.00	11		1			a
Tanya199212	B0DC25G23J	1	66.04	11	45	1			a
Tanya199219	B0DC2CH9LS	1	0.00	11		1			a
Tanya199225	B0DC25D191	1	0.00	11		1			a
Tanya199228	B0DC1XY3YG	1	0.00	11		1			a
Tanya199248	B0DC1R3231	1	51.20	11		1			a
Tanya199257	B0DC247L7R	1	0.00	11		1			a
Tanya199270	B0DC1V4824	1	0.00	11		1			a
Tanya199279	B0DC1PJH2F	1	0.00	11		1			a
Tanya199283	B0DC1WRJBJ	1	0.00	11		1			a
Tanya199288	B0DC1GGSQV	1	0.00	11		1			a
Tanya199293	B0DC21NXSR	1	57.69	11	45	1			a
Tanya199306	B0DC24JGNV	1	0.00	11	0	1			a
Tanya199313	B0DC2C8L8D	1	0.00	11		1			a
Tanya199323	B0DC1SQLLG	1	61.72	11	45	1			a
Tanya199327	B0DC1T5LB3	1	0.00	11		1			a
Tanya199328	B0DC2146RH	1	0.00	11		1			a
Tanya199332	B0DC1Z5LDX	1	0.00	11		1			a
Tanya199336	B0DC1P718V	1	0.00	11	0	1			a
Tanya199340	B0DC1PSDVX	1	0.00	11		1			a
Tanya199342	B0DC1K6GTQ	1	58.41	11	3	1			a
Tanya199350	B0DC22CM15	1	58.88	11	45	1			a
Tanya199352	B0DC2FCSVF	1	58.94	11	45	1			a
Tanya199367	B0DC1QZ83Q	1	0.00	11		1			a
Tanya199369	B0DC1VKLPS	1	0.00	11	0	1			a
Tanya199377	B0DC29K49D	1	0.00	11	0	1			a
Tanya199388	B0DC1Y79Q9	1	19.77	11		1			a
Tanya199399	B0DC1W8295	1	0.00	11		1			a
Tanya199401	B0DC1TJ53B	1	0.00	11	0	1			a
Tanya199412	B0DC18H33H	1	0.00	11	0	1			a
Tanya199416	B0DC248LJX	1	0.00	11		1			a
Tanya199420	B0DC2F7WYL	1	56.62	11	45	1			a
Tanya199421	B0DC265GLV	1	0.00	11	0	1			a
Tanya199424	B0DC1VVKB5	1	62.63	11		1			a
Tanya199430	B0DC18JQ8K	1	0.00	11		1			a
Tanya199436	B0DC1MXXJW	1	0.00	11		1			a
Tanya199442	B0DC1K54MP	1	60.70	11	45	1			a
Tanya199444	B0DC1K5T63	1	0.00	11		1			a
Tanya199447	B0DC1CD167	1	0.00	11		1			a
Tanya199452	B0DC1CCPJ5	1	0.00	11		1			a
Tanya199454	B0DC1GMP58	1	0.00	11		1			a
Tanya199457	B0DC1TLDX6	1	0.00	11		1			a
Tanya199458	B0DC21NXSQ	1	87.85	11	1	1			a
Tanya199459	B0DC1W92G4	1	0.00	11		1			a
Tanya199476	B0DC247977	1	0.00	11		1			a
Tanya199479	B0DC21SSNH	1	0.00	11		1			a
Tanya199483	B0DC1RC322	1	79.02	11	45	1			a
Tanya199484	B0DC27NCBD	1	102.15	11	1	1			a
Tanya199485	B0DC1T2557	1	103.80	11	1	1			a
Tanya199487	B0DC1RTSYS	1	128.58	11	3	1			a
Tanya199488	B0DC22RWZC	1	128.58	11	2	1			a
Tanya199489	B0DC2CCZZN	1	131.33	11	2	1			a
Tanya199490	B0DC1K6GTW	1	128.55	11	2	1			a
Tanya199491	B0DC1CH9C7	1	95.61	11	45	1			a
Tanya199492	B0DC27PFZQ	1	128.64	11	45	1			a
Tanya199493	B0DC1W8CM3	1	112.06	11	45	1			a
Tanya199494	B0DC214J46	1	115.36	11	45	1			a
Tanya199495	B0DC2F7MVL	1	103.80	11	3	1			a
Tanya199496	B0DC18KCK3	1	110.41	11	2	1			a
Tanya199497	B0DC2CDZQD	1	-20.00	11	0	1			a
Tanya199498	B0DC255DGC	1	124.53	11	2	1			a
