sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie80440	B0013FFL3C	1	23.905411764705885	11	95	1			a
cartie80449	B00HQSXXF8	1	24.29929411764706	11	95	1			a
cartie80455	B07RZ2M6ZZ	1	24.08329411764706	11	95	1			a
cartie80460	B004SEGIVE	1	26.942117647058826	11	95	1			a
cartie80462	B00H92F4GC	1	31.071529411764708	11	95	1			a
cartie80464	B0127S3DZG	1	28.212705882352946	11	95	1			a
cartie80465	B006DJPCFA	1	21.847058823529412	11	4	1			a
cartie80466	B00DQAENMW	1	21.008470588235294	11	2	1			a
cartie80467	B076JN7RXW	1	24.019764705882356	11	95	1			a
cartie80468	B0127SL5RE	1	26.54823529411765	11	2	1			a
cartie80469	B00DQA8J7W	1	26.179764705882356	11	95	1			a
cartie80470	B006DJPBWY	1	24.019764705882356	11	3	1			a
cartie80471	B004SCYMFU	1	23.714823529411767	11	95	1			a
cartie80474	B00H3WQFZ2	1	23.58776470588235	11	95	1			a
cartie80477	B000C40TYQ	1	25.341176470588234	11	4	1			a
cartie80490	B0016J3W90	1	28.06023529411765	11	95	1			a
cartie80491	B0016HPWCM	1	29.330823529411767	11	95	1			a
cartie80497	B00FG2MLBI	1	28.568470588235297	11	95	1			a
cartie80498	B08WHSV8B9	1	23.918117647058825	11	95	1			a
cartie80499	B007Q1F1N2	1	24.18494117647059	11	95	1			a
cartie80502	B0013FGT7Y	1	24.172235294117645	11	95	1			a
cartie80577	B00AWI2KA8	1	20.29694117647059	11	95	1			a
cartie80579	B0942VQ5NH	1	21.478588235294122	11	95	1			a
cartie80598	B08NMS5YRY	1	22.12658823529412	11	95	1			a
cartie80604	B01N6Y2WOU	1	24.007058823529412	11	95	1			a
cartie80610	B0068M1OI6	1	26.141647058823533	11	95	1			a
cartie80611	B00GS8BEIK	1	25.824	11	95	1			a
cartie80613	B091FW282M	1	24.79482352941177	11	95	1			a
cartie80618	B000C9TCUS	1	25.277647058823533	11	95	1			a
cartie80619	B07H7T64JC	1	25.277647058823533	11	95	1			a
cartie80623	B08NMXZ3V8	1	25.722352941176478	11	95	1			a
cartie80624	B0013FIMSS	1	26.395764705882353	11	95	1			a
cartie80628	B001DRJMZI	1	27.818823529411766	11	95	1			a
cartie80629	B00D0I67QA	1	27.818823529411766	11	95	1			a
cartie80630	B001P4KZUK	1	29.68658823529412	11	95	1			a
cartie80632	B07FBVHG3Z	1	27.831529411764706	11	95	1			a
cartie80634	B00NQZE750	1	27.831529411764706	11	95	1			a
cartie80635	B000CINTY4	1	28.89882352941177	11	95	1			a
cartie80636	B0066SLDBA	1	27.895058823529414	11	95	1			a
cartie80639	B001NZPMYU	1	28.276235294117647	11	4	1			a
cartie80641	B00HFLAHUA	1	27.62823529411765	11	3	1			a
cartie80642	B07B3HK5R1	1	39.888941176470595	11	95	1			a
cartie80643	B085S747SZ	1	28.581176470588236	11	95	1			a
cartie80648	B00BFU7FX4	1	26.980235294117648	11	4	1			a
cartie80650	B07T7L71B6	1	28.733647058823532	11	95	1			a
cartie80655	B000QPZJUK	1	26.738823529411768	11	95	1			a
cartie80663	B000C44DIY	1	27.29788235294118	11	95	1			a
cartie80666	B00FG2MF4Q	1	28.75905882352941	11	95	1			a
cartie80681	B004TTFYR2	1	28.276235294117647	11	95	1			a
cartie80686	B004ABCFOY	1	25.633411764705887	11	95	1			a
cartie80693	B00CYGTKAY	1	23.86729411764706	11	95	1			a
cartie80726	B00QXXNRO4	1	29.52141176470588	11	3	1			a
cartie80727	B001NZMA6I	1	28.59388235294118	11	4	1			a
cartie80733	B000C57YZC	1	28.771764705882354	11	4	1			a
cartie80735	B00CE3OPO8	1	29.52141176470588	11	3	1			a
cartie80736	B005IU1SG2	1	27.74258823529412	11	95	1			a
cartie80737	B000COTU5U	1	0	11	0	1			a
cartie80738	B099Y6RJFY	1	27.99670588235294	11	95	1			a
cartie80750	B000C560C0	1	28.69552941176471	11	95	1			a
cartie80751	B00CE3OT1M	1	30.52517647058824	11	95	1			a
cartie80757	B000C581WM	1	30.62682352941177	11	95	1			a
cartie80759	B000C5A06M	1	29.534117647058828	11	95	1			a
cartie80760	B000C57Z2O	1	29.292705882352944	11	95	1			a
cartie80766	B00498ZQTO	1	29.229176470588236	11	95	1			a
cartie80768	B000HPQ0V6	1	29.750117647058826	11	95	1			a
cartie80769	B000C543VK	1	28.51764705882353	11	95	1			a
cartie80772	B0877B8N3P	1	29.496000000000002	11	95	1			a
cartie80773	B0877BKJF4	1	29.800941176470594	11	95	1			a
cartie80777	B000EQ8W46	1	24.693176470588238	11	95	1			a
cartie80780	B001CA8PYK	1	28.771764705882354	11	95	1			a
cartie80781	B072MRTL42	1	28.64470588235294	11	95	1			a
cartie80782	B001CA6L0K	1	28.39058823529412	11	95	1			a
cartie80783	B000C5A1P2	1	30.372705882352943	11	95	1			a
cartie80784	B00HCQ72BA	1	28.632	11	95	1			a
cartie80785	B004QQMURK	1	28.835294117647063	11	95	1			a
cartie80786	B000HPYO6E	1	27.666352941176473	11	95	1			a
cartie80789	B007ZLKUVQ	1	29.419764705882358	11	95	1			a
cartie80790	B000QHW88O	1	31.55435294117647	11	95	1			a
cartie80794	B001CA8PW2	1	31.821176470588238	11	95	1			a
cartie80805	B006DYL0H4	1	30.65223529411765	11	95	1			a
cartie80817	B000HPYO6O	1	30.487058823529413	11	95	1			a
cartie80818	B01CACT2EA	1	30.32188235294118	11	95	1			a
cartie80820	B000C5A0H6	1	30.63952941176471	11	95	1			a
cartie80823	B000C59YDW	1	29.076705882352943	11	95	1			a
cartie80825	B000C5436K	1	28.886117647058825	11	95	1			a
cartie80827	B00JY05H5A	1	29.292705882352944	11	95	1			a
cartie80829	B07TBHMR6W	1	30.118588235294123	11	95	1			a
cartie80832	B000QQZ9JU	1	27.818823529411766	11	95	1			a
cartie80835	B001CA4GKC	1	29.038588235294117	11	95	1			a
cartie80838	B0721CSYDX	1	29.572235294117647	11	95	1			a
cartie80840	B000C55ZRG	1	30.499764705882356	11	95	1			a
cartie80843	B003YMFILW	1	30.67764705882353	11	95	1			a
cartie80851	B06Y54WW66	1	31.541647058823532	11	95	1			a
cartie80855	B005JCQ68E	1	31.783058823529416	11	95	1			a
cartie80856	B00JY0618W	1	30.398117647058825	11	95	1			a
cartie80860	B000C5A1MU	1	39.52047058823529	11	95	1			a
cartie80867	B00CE3OWJ6	1	31.465411764705888	11	95	1			a
cartie80873	B000C59ZH2	1	30.715764705882357	11	95	1			a
cartie80880	B000C5A1MA	1	31.071529411764708	11	95	1			a
cartie80881	B085MLXSX2	1	27.933176470588236	11	95	1			a
cartie80898	B0721CQFL9	1	30.18211764705882	11	95	1			a
cartie80900	B01J4HBO0O	1	30.34729411764706	11	95	1			a
cartie80901	B000C57Z6U	1	30.52517647058824	11	95	1			a
cartie80902	B071CWXP3R	1	38.3515294117647	11	95	1			a
cartie80903	B000C55YMC	1	31.147764705882356	11	95	1			a
cartie80904	B071GDH7GQ	1	31.18588235294118	11	95	1			a
cartie80907	B07SX5ZKS4	1	31.986352941176474	11	95	1			a
cartie80908	B00498YG0E	1	30.52517647058824	11	95	1			a
cartie80909	B000C546GW	1	30.982588235294124	11	95	1			a
cartie80914	B000CS1UQ8	1	0	11	0	1			a
cartie80930	B000QQWASS	1	29.11482352941177	11	95	1			a
cartie80931	B00C7S0FVW	1	24.019764705882356	11	95	1			a
cartie80933	B000C3ZEAG	1	29.11482352941177	11	95	1			a
cartie81023	B0002UKU6W	1	15.85694117647059	11	3	1			a
cartie81030	B005XUHHSU	1	0	11	0	1			a
cartie81063	B0000EI9AU	1	33.64517647058823	11	2	1			a
cartie81076	B0BW3LHDMH	1	16.50494117647059	11	95	1			a
cartie81077	B0BW3NPM5T	1	23.31529411764706	11	95	1			a
cartie81078	B002QMK8SY	1	16.64470588235294	11	95	1			a
cartie81114	B007C2QW4C	1	18.576	11	95	1			a
cartie81135	B00OEZX4LY	1	31.630588235294116	11	95	1			a
cartie81137	B00O92O6VY	1	29.724705882352943	11	95	1			a
cartie81138	B00EOJGQI8	1	28.454117647058826	11	95	1			a
cartie81139	B00O6512NE	1	29.089411764705883	11	95	1			a
cartie81140	B00OF02PX6	1	27.818823529411766	11	95	1			a
cartie81141	B00O91EMXM	1	27.818823529411766	11	95	1			a
cartie81142	B00XF4S6H2	1	29.089411764705883	11	95	1			a
cartie81143	B01BIBYV7M	1	26.54823529411765	11	95	1			a
cartie81144	B00OF09X6S	1	30.360000000000003	11	95	1			a
cartie81145	B009YWL9F0	1	27.818823529411766	11	95	1			a
cartie81146	B00O65110S	1	30.360000000000003	11	95	1			a
cartie81151	B00OEZVLUA	1	27.818823529411766	11	95	1			a
cartie81152	B06ZZMBJZP	1	22.723764705882356	11	95	1			a
cartie81153	B000HPLTHG	1	22.469647058823533	11	4	1			a
cartie81160	B000C59Y82	1	27.62823529411765	11	95	1			a
cartie81162	B001NZK38K	1	22.88894117647059	11	3	1			a
cartie81165	B00K8SEALE	1	23.130352941176472	11	95	1			a
cartie81167	B000C5440U	1	0	11	0	1			a
cartie81168	B072K732KR	1	22.838117647058823	11	95	1			a
cartie81170	B000C59YX2	1	22.13929411764706	11	95	1			a
cartie81171	B000C59ZQI	1	30.88094117647059	11	95	1			a
cartie81174	B0049TWABA	1	23.14305882352941	11	95	1			a
cartie81175	B00DQA7FXQ	1	25.277647058823533	11	4	1			a
cartie81176	B00SQU1OO2	1	22.92705882352941	11	95	1			a
cartie81181	B000CSIOWQ	1	25.531764705882356	11	95	1			a
cartie81184	B00BQS8MJ6	1	25.874823529411767	11	95	1			a
cartie81187	B000HPLTFS	1	25.519058823529416	11	95	1			a
cartie81191	B071GDJ13S	1	25.02352941176471	11	95	1			a
cartie81195	B000C57XSU	1	25.26494117647059	11	95	1			a
cartie81197	B0877C7GM3	1	25.722352941176478	11	3	1			a
cartie81200	B007ZLKVGA	1	25.531764705882356	11	95	1			a
cartie81287	B008FQ6URI	1	24.096	11	95	1			a
cartie81291	B07MVMPC9G	1	24.820235294117648	11	95	1			a
cartie81293	B000EQATZQ	1	22.13929411764706	11	95	1			a
cartie81294	B001DRLPP8	1	22.736470588235296	11	95	1			a
cartie81295	B000CSGTGY	1	22.482352941176472	11	95	1			a
cartie81298	B0091B56TO	1	22.482352941176472	11	95	1			a
cartie81301	B0027EQ59M	1	23.43529411764706	11	95	1			a
cartie81302	B071GDHNM5	1	24.871058823529413	11	95	1			a
cartie81307	B07F8ZQ5P3	1	22.787294117647058	11	95	1			a
cartie81310	B07H7T64JF	1	22.67294117647059	11	95	1			a
cartie81313	B072VQ14Z6	1	19.94117647058824	11	3	1			a
cartie81352	B007ZHDPOY	1	27.437647058823533	11	3	1			a
cartie81356	B072MSWGFC	1	31.38917647058824	11	95	1			a
cartie81386	B00XEO8MMC	1	29.800941176470594	11	95	1			a
cartie81388	B00C5T9I1G	1	29.68658823529412	11	95	1			a
cartie81392	B00CE3P9NO	1	27.437647058823533	11	95	1			a
cartie81393	B00153ZBSC	1	28.492235294117652	11	4	1			a
cartie81395	B00SQU00S8	1	21.211764705882356	11	4	1			a
cartie81397	B09JZFHVLJ	1	24.007058823529412	11	95	1			a
cartie81401	B01N5WK5NX	1	28.428705882352943	11	95	1			a
cartie81402	B099XDN2LK	1	27.679058823529413	11	95	1			a
cartie81404	B000C5432Y	1	27.488470588235298	11	95	1			a
cartie81408	B000C59XTC	1	28.835294117647063	11	95	1			a
cartie81409	B002VK4FEO	1	29.77552941176471	11	95	1			a
cartie81411	B009GHO30Q	1	31.630588235294116	11	3	1			a
cartie81413	B00BQS9A0G	1	30.703058823529414	11	95	1			a
cartie81414	B0085KE1W0	1	28.47952941176471	11	95	1			a
cartie81419	B01AWXQDGO	1	25.442823529411765	11	95	1			a
cartie81420	B01N3BQSJB	1	30.944470588235298	11	95	1			a
cartie81421	B07QP4K6FP	1	38.974117647058826	11	95	1			a
cartie81423	B000C543TW	1	27.717176470588235	11	95	1			a
cartie81427	B00XEO60GW	1	27.86964705882353	11	95	1			a
cartie81430	B006DJNNDI	1	27.895058823529414	11	95	1			a
cartie81433	B007WMH1G0	1	28.200000000000003	11	95	1			a
cartie81453	B07N39S21K	1	0	11	0	1			a
cartie81476	B07FXW2YSG	1	27.18352941176471	11	95	1			a
cartie81477	B07FP2MCLS	1	24.2484705882353	11	4	1			a
cartie81478	B07BHTCZQS	1	29.089411764705883	11	95	1			a
cartie81479	B00O650CB2	1	24.680470588235295	11	95	1			a
cartie81480	B07FN5J29H	1	29.724705882352943	11	95	1			a
cartie81481	B07BDG35V8	1	25.02352941176471	11	95	1			a
cartie81482	B00OF0VGTA	1	24.96	11	95	1			a
cartie81483	B00OEZX00O	1	26.54823529411765	11	95	1			a
cartie81484	B009S93QUU	1	23.803764705882354	11	95	1			a
cartie81485	B00OEZWV0E	1	25.303058823529415	11	95	1			a
cartie81486	B00O92OERK	1	25.277647058823533	11	95	1			a
cartie81487	B00O92PNKW	1	25.65882352941177	11	95	1			a
cartie81488	B07BHRTPH4	1	24.235764705882353	11	95	1			a
cartie81490	B00OF0NR4M	1	26.154352941176473	11	95	1			a
cartie81491	B01IU6V2XE	1	24.108705882352943	11	95	1			a
cartie81493	B07FXZJJL1	1	24.18494117647059	11	95	1			a
cartie81494	B00OF10KHS	1	24.007058823529412	11	95	1			a
cartie81495	B079QHHWBJ	1	25.277647058823533	11	95	1			a
cartie81496	B00OEZSDQK	1	23.28282352941177	11	95	1			a
cartie81497	B079MNQQJZ	1	23.371764705882352	11	95	1			a
cartie81499	B002EFOF3C	1	27.818823529411766	11	95	1			a
cartie81500	B00OF0AM5O	1	22.736470588235296	11	95	1			a
cartie81501	B00OF09SBS	1	23.371764705882352	11	95	1			a
cartie81503	B00OF0MDY2	1	25.277647058823533	11	95	1			a
cartie81504	B07FYSS1SZ	1	22.736470588235296	11	95	1			a
cartie81505	B00YWLOMKC	1	21.262588235294118	11	95	1			a
cartie81506	B00OF12R4M	1	20.462117647058825	11	95	1			a
cartie81507	B00O92OX9E	1	24.007058823529412	11	95	1			a
cartie81508	B0111YKI1Y	1	20.62729411764706	11	95	1			a
cartie81509	B00O64WVFS	1	20.62729411764706	11	95	1			a
cartie81510	B00OF09MNC	1	21.542117647058824	11	95	1			a
cartie81511	B00OEZWA78	1	22.10117647058824	11	95	1			a
cartie81512	B00OEZW8R0	1	21.46588235294118	11	95	1			a
cartie81513	B00OF09GPG	1	22.10117647058824	11	95	1			a
cartie81514	B018GDF28C	1	20.83058823529412	11	95	1			a
cartie81515	B07FCSHW64	1	22.10117647058824	11	95	1			a
cartie81516	B00O64ZESE	1	19.610823529411764	11	95	1			a
cartie81517	B00OF7UFLI	1	22.10117647058824	11	95	1			a
cartie81518	B00OF0A2T0	1	0	11	0	1			a
cartie81519	B00OF0L1PY	1	19.992	11	95	1			a
cartie81521	B00OF36V3I	1	24.007058823529412	11	95	1			a
cartie81522	B07FP9T7RW	1	19.56	11	95	1			a
cartie81523	B00OEZS26Q	1	19.42023529411765	11	95	1			a
cartie81524	B00OF06UKU	1	20.19529411764706	11	95	1			a
cartie81525	B00O92OEPC	1	18.530823529411766	11	95	1			a
cartie81526	B00OD4AB1W	1	20.805176470588236	11	95	1			a
cartie81527	B00OF7P1P8	1	19.56	11	95	1			a
cartie81528	B00OEZRM58	1	19.623529411764707	11	95	1			a
cartie81529	B07G3HQ7KY	1	22.736470588235296	11	95	1			a
cartie81531	B07FXV1ZZD	1	20.18258823529412	11	95	1			a
cartie81532	B00OF36V38	1	20.19529411764706	11	95	1			a
cartie81533	B00OF36V5Q	1	18.721411764705884	11	95	1			a
cartie81534	B00OD4A00E	1	20.83058823529412	11	95	1			a
cartie81535	B00OD4ABEE	1	0	11	0	1			a
cartie81536	B000GOWZ12	1	22.10117647058824	11	95	1			a
cartie81537	B00O64ZCZE	1	20.83058823529412	11	95	1			a
cartie81538	B002EFQ5CG	1	20.19529411764706	11	95	1			a
cartie81539	B00OF7U8DI	1	18.92470588235294	11	95	1			a
cartie81540	B002EFGT4A	1	20.19529411764706	11	95	1			a
cartie81541	B00OF08238	1	18.92470588235294	11	95	1			a
cartie81542	B00OF08HHO	1	17.971764705882354	11	95	1			a
cartie81543	B00OEZLAOW	1	18.92470588235294	11	95	1			a
cartie81544	B00OF0ARIQ	1	18.289411764705886	11	95	1			a
cartie81545	B00OF08HEM	1	18.289411764705886	11	95	1			a
cartie81546	B00OF08C0G	1	18.289411764705886	11	95	1			a
cartie81547	B000GOWZ76	1	18.289411764705886	11	95	1			a
cartie81548	B00OF06ZQY	1	18.03529411764706	11	95	1			a
cartie81549	B00OF0A2W2	1	18.92470588235294	11	95	1			a
cartie81550	B00OEZVR9K	1	18.46729411764706	11	95	1			a
cartie81551	B00OEZL8OE	1	18.92470588235294	11	95	1			a
cartie81553	B00OEZX4VO	1	18.289411764705886	11	95	1			a
cartie81554	B00OEZM31Q	1	18.289411764705886	11	95	1			a
cartie81555	B00OF05DO4	1	18.289411764705886	11	95	1			a
cartie81556	B00JU6FCB2	1	18.289411764705886	11	95	1			a
cartie81557	B00OF09X3G	1	17.743058823529413	11	95	1			a
cartie81559	B00OD4NIYO	1	19.56	11	95	1			a
cartie81560	B00OF09G6K	1	18.086117647058824	11	95	1			a
cartie81561	B00OF0FNJY	1	18.289411764705886	11	95	1			a
cartie81562	B00OF02JDC	1	17.06964705882353	11	95	1			a
cartie81563	B00OEZWZZ0	1	17.654117647058825	11	95	1			a
cartie81564	B00OF0WC8E	1	17.654117647058825	11	95	1			a
cartie81565	B00O92OL7I	1	17.654117647058825	11	95	1			a
cartie81566	B00OF081F2	1	17.056941176470588	11	95	1			a
cartie81567	B00OF098W2	1	16.815529411764707	11	95	1			a
cartie81568	B00OF0ZJV6	1	17.450823529411768	11	95	1			a
cartie81569	B00O92PE42	1	17.018823529411765	11	95	1			a
cartie81570	B00OF0W03Q	1	16.180235294117647	11	95	1			a
cartie81571	B00O92OESE	1	18.403764705882352	11	95	1			a
cartie81572	B00OF09LKG	1	17.654117647058825	11	95	1			a
cartie81577	B0019IFVOM	1	23.67670588235294	11	95	1			a
cartie81580	B071GDJ14Y	1	22.838117647058823	11	95	1			a
cartie81582	B01MUP638A	1	21.478588235294122	11	95	1			a
cartie81583	B00SQU1G22	1	23.62588235294118	11	4	1			a
cartie81585	B0173MKOTO	1	21.529411764705884	11	95	1			a
cartie81589	B0816WR4G9	1	21.46588235294118	11	95	1			a
cartie81590	B000C9UJA0	1	20.995764705882358	11	95	1			a
cartie81592	B00ACXVKTK	1	22.11388235294118	11	95	1			a
cartie81593	B006DJPBBA	1	21.148235294117647	11	95	1			a
cartie81594	B001NZKYJI	1	23.58776470588235	11	95	1			a
cartie81596	B0127SLE8O	1	22.355294117647063	11	1	1			a
cartie81597	B001NZQFLY	1	22.177411764705884	11	95	1			a
cartie81603	B001DZE4YO	1	23.23905882352941	11	95	1			a
cartie81606	B01MUIV09W	1	17.145882352941175	11	4	1			a
cartie81607	B0070XDP0M	1	16.38352941176471	11	2	1			a
cartie81608	B0173MKQ4M	1	18.492705882352944	11	95	1			a
cartie81609	B01MA6CXKG	1	17.527058823529412	11	95	1			a
cartie81610	B01MDOUP4S	1	16.71388235294118	11	95	1			a
cartie81611	B01M9DJ1OF	1	16.688470588235297	11	95	1			a
cartie81612	B01M5DVPR0	1	16.72658823529412	11	95	1			a
cartie81613	B006DJPP0M	1	24.146823529411765	11	95	1			a
cartie81615	B00DQ9EONQ	1	17.654117647058825	11	95	1			a
cartie81616	B00R57VIGG	1	17.666823529411765	11	95	1			a
cartie81617	B0173MK5RA	1	17.666823529411765	11	95	1			a
cartie81619	B01AWXTV5O	1	18.683294117647062	11	95	1			a
cartie81628	B001NZKY6Q	1	21.720000000000006	11	95	1			a
cartie81629	B008Y8VARC	1	22.444235294117654	11	95	1			a
cartie81631	B000C9Y1AE	1	22.736470588235296	11	95	1			a
cartie81632	B00LXJX5AY	1	22.736470588235296	11	95	1			a
cartie81633	B00K2UJ19O	1	26.599058823529415	11	95	1			a
cartie81636	B00XENROVI	1	22.545882352941177	11	4	1			a
cartie81640	B006DYJFGC	1	22.012235294117648	11	95	1			a
cartie81641	B00KYLBS6U	1	0	11	0	1			a
cartie81652	B00HEVD89S	1	16.238117647058825	11	95	1			a
cartie81653	B017IEN34U	1	23.480470588235296	11	3	1			a
cartie81760	B00TF02KIQ	1	20.91388235294118	11	95	1			a
cartie81765	B074BC2GMQ	1	33.64517647058823	11	2	1			a
cartie81788	B0051QIAVO	1	24.026823529411768	11	95	1			a
cartie81791	B016DI7GMW	1	29.655529411764707	11	95	1			a
cartie81796	B07GLCHCKH	1	33.73411764705883	11	95	1			a
cartie81837	B003R7LC14	1	31.39623529411765	11	4	1			a
cartie81938	B07P9DQ19R	1	22.705411764705886	11	95	1			a
cartie81973	B0BPYT26TK	1	21.46588235294118	11	1	1			a
cartie81978	B00004RHAL	1	30.25270588235294	11	95	1			a
cartie81997	B0B1LXFD5T	1	15.176470588235295	11	95	1			a
cartie81998	B0B1LHTF3C	1	27.818823529411766	11		1			a
cartie82009	B000646VGM	1	27.86964705882353	11	95	1			a
cartie82010	B000646VGC	1	26.599058823529415	11	95	1			a
cartie82011	B000646VGW	1	26.599058823529415	11	95	1			a
cartie82026	B000RKQ1KQ	1	15.163764705882354	11	95	1			a
cartie82034	B01HM1HMFA	1	34.293176470588236	11	95	1			a
cartie82042	B00002246K	1	18.52517647058824	11	95	1			a
cartie82054	B015J5HNC8	1	20.246117647058828	11	95	1			a
cartie82059	B015J5HQBQ	1	24.007058823529412	11	95	1			a
cartie82066	B00004RH64	1	21.917647058823533	11	95	1			a
cartie82080	B00004YMEP	1	21.46588235294118	11	95	1			a
cartie82097	B071KQFV39	1	26.599058823529415	11	95	1			a
cartie82100	B00FRMZV9G	1	27.247058823529414	11	95	1			a
cartie82127	B019YWRBCO	1	17.641411764705882	11	4	1			a
cartie82141	B00004RGUW	1	24.680470588235295	11	95	1			a
cartie82149	B01HM1HLH4	1	21.67623529411765	11	95	1			a
cartie82154	B0724Z9SW2	1	24.83294117647059	11	95	1			a
cartie82157	B002JFYGD6	1	30.036705882352944	11	95	1			a
cartie82170	B00004YMDQ	1	27.85694117647059	11	4	1			a
cartie82195	B00Y0J97ZQ	1	40.68941176470588	11	95	1			a
cartie82212	B00XNM96H0	1	25.277647058823533	11	95	1			a
cartie82227	B00XNMB0OW	1	31.68141176470588	11	95	1			a
cartie82239	B0091A6GG2	1	20.532705882352943	11	95	1			a
cartie82240	B00004RH6E	1	21.415058823529417	11	95	1			a
cartie82242	B00L44M2T8	1	28.50494117647059	11	95	1			a
cartie82262	B00B0WM5YG	1	22.787294117647058	11	95	1			a
cartie82263	B00XNMKV74	1	26.01458823529412	11	4	1			a
cartie82264	B00XELAGWO	1	29.90258823529412	11	95	1			a
cartie82274	B00NO9RMYQ	1	22.857882352941175	11	95	1			a
cartie82278	B07KGGHFW5	1	21.173647058823533	11	95	1			a
cartie82304	B09D8QQTBM	1	8.881411764705884	11	95	1			a
cartie82305	B001309U34	1	21.612705882352945	11	95	1			a
cartie82310	B07CMBZ2DY	1	33.480000000000004	11	4	1			a
cartie82312	B00AYB8YPS	1	25.315764705882355	11	95	1			a
cartie82326	B00004RH8G	1	14.700705882352944	11	95	1			a
cartie82415	B00B5LJ0YK	1	17.654117647058825	11	95	1			a
cartie82433	B00004RH4M	1	29.610352941176473	11	95	1			a
cartie82438	B0184LQFRI	1	21.504	11	95	1			a
cartie82442	B019YWTG22	1	15.056470588235294	11	95	1			a
cartie82448	B00B6K4VVC	1	31.624941176470593	11	95	1			a
cartie82450	B08H534QJR	1	15.85694117647059	11	95	1			a
cartie82452	B074BGP427	1	26.954823529411765	11	95	1			a
cartie82457	B00746TUDQ	1	28.524705882352944	11	95	1			a
cartie82465	B00XELTFGC	1	25.90023529411765	11	4	1			a
cartie82480	B00XNMGZM4	1	27.86964705882353	11	95	1			a
cartie82483	B00295VKCG	1	19.884705882352943	11	95	1			a
cartie82499	B00HYR4ZEE	1	24.057882352941178	11	95	1			a
cartie82502	B00004YMED	1	21.46588235294118	11	95	1			a
cartie82527	B00KXU4X1E	1	17.654117647058825	11	95	1			a
cartie82536	B07DH55YRX	1	38.847058823529416	11	95	1			a
cartie82547	B07Z6XBYJT	1	28.034823529411764	11	95	1			a
cartie82561	B0000225P8	1	22.342588235294116	11	95	1			a
cartie82608	B071NB7L4D	1	22.609411764705882	11	95	1			a
cartie82628	B00Q4ZXSSQ	1	17.654117647058825	11	95	1			a
cartie82635	B07KGG9XTK	1	0	11	0	1			a
cartie82639	B00XNN5GXW	1	25.277647058823533	11	95	1			a
cartie82647	B00FOSF04Y	1	29.089411764705883	11	95	1			a
cartie82653	B01GLYT8YM	1	23.32094117647059	11	95	1			a
cartie82665	B00477JRGU	1	21.338823529411762	11	95	1			a
cartie82666	B014R19GK2	1	27.86964705882353	11	95	1			a
cartie82677	B019YXAK1C	1	27.876705882352947	11	95	1			a
cartie82682	B07KGHTB2D	1	0	11	0	1			a
cartie82690	B000RGYBD4	1	19.293176470588236	11	95	1			a
cartie82712	B00004YMF1	1	23.613176470588236	11	95	1			a
cartie82726	B00004YMEY	1	26.54823529411765	11	95	1			a
cartie82727	B019YWTOTM	1	25.646117647058823	11	3	1			a
cartie82742	B0014WPCPG	1	20.19529411764706	11	95	1			a
cartie82783	B00B0Z0CWA	1	17.654117647058825	11	95	1			a
cartie82789	B00XNO7AKI	1	40.054117647058824	11	95	1			a
cartie82818	B00XNNU146	1	18.78494117647059	11	95	1			a
cartie82825	B00004YMEM	1	18.92470588235294	11	95	1			a
cartie82845	B00004RH2D	1	30.410823529411765	11	95	1			a
cartie82866	B002JUW76Y	1	21.199058823529413	11	95	1			a
cartie82873	B08WHW399C	1	23.371764705882352	11	95	1			a
cartie82878	B07KGFS94M	1	18.975529411764708	11	2	1			a
cartie82896	B00IOXBFDG	1	16.38352941176471	11	95	1			a
cartie82917	B00004RH14	1	17.654117647058825	11	95	1			a
cartie82927	B00C1XZITM	1	31.68141176470588	11	95	1			a
cartie82935	B00004YMCU	1	30.64658823529412	11	95	1			a
cartie82955	B019YWTL5E	1	20.881411764705884	11	95	1			a
cartie82959	B07D36LKG2	1	28.562823529411766	11	95	1			a
cartie82963	B00004RH0W	1	14.865882352941176	11	3	1			a
