sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya251791		1	0.00	11		1			a
Tanya251792		1	0.00	11		1			a
Tanya251793		1	0.00	11		1			a
Tanya251794		1	0.00	11		1			a
Tanya251795		1	0.00	11		1			a
Tanya251796		1	0.00	11		1			a
Tanya251797		1	0.00	11		1			a
Tanya251798		1	0.00	11		1			a
Tanya251799		1	0.00	11		1			a
Tanya251800		1	0.00	11		1			a
Tanya251801		1	0.00	11		1			a
Tanya251802		1	0.00	11		1			a
Tanya251803		1	0.00	11		1			a
Tanya251804		1	0.00	11		1			a
Tanya251805		1	0.00	11		1			a
Tanya251806		1	0.00	11		1			a
Tanya251807		1	0.00	11		1			a
Tanya251808		1	0.00	11		1			a
Tanya251809		1	0.00	11		1			a
Tanya251810		1	0.00	11		1			a
Tanya251811		1	0.00	11		1			a
Tanya251812		1	0.00	11		1			a
Tanya251813		1	0.00	11		1			a
Tanya251814		1	0.00	11		1			a
Tanya251815		1	0.00	11		1			a
Tanya251816		1	0.00	11		1			a
Tanya251817		1	0.00	11		1			a
Tanya251818		1	0.00	11		1			a
Tanya251819		1	0.00	11		1			a
Tanya251820		1	0.00	11		1			a
Tanya251821		1	0.00	11		1			a
Tanya251822		1	0.00	11		1			a
Tanya251823		1	0.00	11		1			a
Tanya251824		1	0.00	11		1			a
Tanya251825		1	0.00	11		1			a
Tanya251826		1	0.00	11		1			a
Tanya251827		1	0.00	11		1			a
Tanya251828		1	0.00	11		1			a
Tanya251829		1	0.00	11		1			a
Tanya251830		1	0.00	11		1			a
Tanya251831		1	0.00	11		1			a
Tanya251832		1	0.00	11		1			a
Tanya251833		1	0.00	11		1			a
Tanya251834		1	0.00	11		1			a
Tanya251835		1	0.00	11		1			a
Tanya251836		1	0.00	11		1			a
Tanya251837		1	0.00	11		1			a
Tanya251838		1	0.00	11		1			a
Tanya251839		1	0.00	11		1			a
Tanya251840		1	0.00	11		1			a
Tanya251841		1	0.00	11		1			a
Tanya251842		1	0.00	11		1			a
Tanya251843		1	0.00	11		1			a
Tanya251844		1	0.00	11		1			a
Tanya251845		1	0.00	11		1			a
Tanya251846		1	0.00	11		1			a
Tanya251847		1	0.00	11		1			a
Tanya251848		1	0.00	11		1			a
Tanya251849		1	0.00	11		1			a
Tanya251850		1	0.00	11		1			a
Tanya251851		1	0.00	11		1			a
Tanya251852		1	0.00	11		1			a
Tanya251853		1	0.00	11		1			a
Tanya251854		1	0.00	11		1			a
Tanya251855		1	0.00	11		1			a
Tanya251856		1	0.00	11		1			a
Tanya251857		1	0.00	11		1			a
Tanya251858		1	0.00	11		1			a
Tanya251859		1	0.00	11		1			a
Tanya251860		1	0.00	11		1			a
Tanya251861		1	0.00	11		1			a
Tanya251862		1	0.00	11		1			a
Tanya251863		1	0.00	11		1			a
Tanya251864		1	0.00	11		1			a
Tanya251865		1	0.00	11		1			a
Tanya251866		1	0.00	11		1			a
Tanya251867		1	0.00	11		1			a
Tanya251868		1	0.00	11		1			a
Tanya251869		1	0.00	11		1			a
Tanya251870		1	0.00	11		1			a
Tanya251871		1	0.00	11		1			a
Tanya251872		1	0.00	11		1			a
Tanya251873		1	0.00	11		1			a
Tanya251874		1	0.00	11		1			a
Tanya251875		1	0.00	11		1			a
Tanya251876		1	0.00	11		1			a
Tanya251877		1	0.00	11		1			a
Tanya251878		1	0.00	11		1			a
Tanya251879		1	0.00	11		1			a
Tanya251880		1	0.00	11		1			a
Tanya251881		1	0.00	11		1			a
Tanya251882		1	0.00	11		1			a
Tanya251883		1	0.00	11		1			a
Tanya251884		1	0.00	11		1			a
Tanya251885		1	0.00	11		1			a
Tanya251886		1	0.00	11		1			a
Tanya251887		1	0.00	11		1			a
Tanya251888		1	0.00	11		1			a
Tanya251889		1	0.00	11		1			a
Tanya251890		1	0.00	11		1			a
Tanya251891		1	0.00	11		1			a
Tanya251892		1	0.00	11		1			a
Tanya251893		1	0.00	11		1			a
Tanya251894		1	0.00	11		1			a
Tanya251895		1	0.00	11		1			a
Tanya251896		1	0.00	11		1			a
Tanya251897		1	0.00	11		1			a
Tanya251898		1	0.00	11		1			a
Tanya251899		1	0.00	11		1			a
Tanya251900		1	0.00	11		1			a
Tanya251901		1	0.00	11		1			a
Tanya251902		1	0.00	11		1			a
Tanya251903		1	0.00	11		1			a
Tanya251904		1	0.00	11		1			a
Tanya251905		1	0.00	11		1			a
Tanya251906		1	0.00	11		1			a
Tanya251907		1	0.00	11		1			a
Tanya251908		1	0.00	11		1			a
Tanya251909		1	0.00	11		1			a
Tanya251910		1	0.00	11		1			a
Tanya251911		1	0.00	11		1			a
Tanya251912		1	0.00	11		1			a
Tanya251913		1	0.00	11		1			a
Tanya251914		1	0.00	11		1			a
Tanya251915		1	0.00	11		1			a
Tanya251916		1	0.00	11		1			a
Tanya251917		1	0.00	11		1			a
Tanya251918		1	0.00	11		1			a
Tanya251919		1	0.00	11		1			a
Tanya251920		1	0.00	11		1			a
Tanya251921		1	0.00	11		1			a
Tanya251922		1	0.00	11		1			a
Tanya251923		1	0.00	11		1			a
Tanya251924		1	0.00	11		1			a
Tanya251925		1	0.00	11		1			a
Tanya251926		1	0.00	11		1			a
Tanya251927		1	0.00	11		1			a
Tanya251928		1	0.00	11		1			a
Tanya251929		1	0.00	11		1			a
Tanya251930		1	0.00	11		1			a
Tanya251931		1	0.00	11		1			a
Tanya251932		1	0.00	11		1			a
Tanya251933		1	0.00	11		1			a
Tanya251934		1	0.00	11		1			a
Tanya251935		1	0.00	11		1			a
Tanya251936		1	0.00	11		1			a
Tanya251937		1	0.00	11		1			a
Tanya251938		1	0.00	11		1			a
Tanya251939		1	0.00	11		1			a
Tanya251940		1	0.00	11		1			a
Tanya251941		1	0.00	11		1			a
Tanya251942		1	0.00	11		1			a
Tanya251943		1	0.00	11		1			a
Tanya251944		1	0.00	11		1			a
Tanya251945		1	0.00	11		1			a
Tanya251946		1	0.00	11		1			a
Tanya251947		1	0.00	11		1			a
Tanya251948		1	0.00	11		1			a
Tanya251949		1	0.00	11		1			a
Tanya251950		1	0.00	11		1			a
Tanya251951		1	0.00	11		1			a
Tanya251952		1	0.00	11		1			a
Tanya251953		1	0.00	11		1			a
Tanya251954		1	0.00	11		1			a
Tanya251955		1	0.00	11		1			a
Tanya251956		1	0.00	11		1			a
Tanya251957		1	0.00	11		1			a
Tanya251958		1	0.00	11		1			a
Tanya251959		1	0.00	11		1			a
Tanya251960		1	0.00	11		1			a
Tanya251961		1	0.00	11		1			a
Tanya251962		1	0.00	11		1			a
Tanya251963		1	0.00	11		1			a
Tanya251964		1	0.00	11		1			a
Tanya251965		1	0.00	11		1			a
Tanya251966		1	0.00	11		1			a
Tanya251967		1	0.00	11		1			a
Tanya251968		1	0.00	11		1			a
Tanya251969		1	0.00	11		1			a
Tanya251970		1	0.00	11		1			a
Tanya251971		1	0.00	11		1			a
Tanya251972		1	0.00	11		1			a
Tanya251973		1	0.00	11		1			a
Tanya251974		1	0.00	11		1			a
Tanya251975		1	0.00	11		1			a
Tanya251976		1	0.00	11		1			a
Tanya251977		1	0.00	11		1			a
Tanya251978		1	0.00	11		1			a
Tanya251979		1	0.00	11		1			a
Tanya251980		1	0.00	11		1			a
Tanya251981		1	0.00	11		1			a
Tanya251982		1	0.00	11		1			a
Tanya251983		1	0.00	11		1			a
Tanya251984		1	0.00	11		1			a
Tanya251985		1	0.00	11		1			a
Tanya251986		1	0.00	11		1			a
Tanya251987		1	0.00	11		1			a
Tanya251988		1	0.00	11		1			a
Tanya251989		1	0.00	11		1			a
Tanya251990		1	0.00	11		1			a
Tanya251991		1	0.00	11		1			a
Tanya251992		1	0.00	11		1			a
Tanya251993		1	0.00	11		1			a
Tanya251994		1	0.00	11		1			a
Tanya251995		1	0.00	11		1			a
Tanya251996		1	0.00	11		1			a
Tanya251997		1	0.00	11		1			a
Tanya251998		1	0.00	11		1			a
Tanya251999		1	0.00	11		1			a
Tanya252000		1	0.00	11		1			a
Tanya252001		1	0.00	11		1			a
Tanya252002		1	0.00	11		1			a
Tanya252003		1	0.00	11		1			a
Tanya252004		1	0.00	11		1			a
Tanya252005		1	0.00	11		1			a
Tanya252006		1	0.00	11		1			a
Tanya252007		1	0.00	11		1			a
Tanya252008		1	0.00	11		1			a
Tanya252009		1	0.00	11		1			a
Tanya252010		1	0.00	11		1			a
Tanya252011		1	0.00	11		1			a
Tanya252012		1	0.00	11		1			a
Tanya252013		1	0.00	11		1			a
Tanya252014		1	0.00	11		1			a
Tanya252015		1	0.00	11		1			a
Tanya252016		1	0.00	11		1			a
Tanya252017		1	0.00	11		1			a
Tanya252018		1	0.00	11		1			a
Tanya252019		1	0.00	11		1			a
Tanya252020		1	0.00	11		1			a
Tanya252021		1	0.00	11		1			a
Tanya252022		1	0.00	11		1			a
Tanya252023		1	0.00	11		1			a
Tanya252024		1	0.00	11		1			a
Tanya252025		1	0.00	11		1			a
Tanya252026		1	0.00	11		1			a
Tanya252027		1	0.00	11		1			a
Tanya252028		1	0.00	11		1			a
Tanya252029		1	0.00	11		1			a
Tanya252030		1	0.00	11		1			a
Tanya252031		1	0.00	11		1			a
Tanya252032		1	0.00	11		1			a
Tanya252033		1	0.00	11		1			a
Tanya252034		1	0.00	11		1			a
Tanya252035		1	0.00	11		1			a
Tanya252036		1	0.00	11		1			a
Tanya252037		1	0.00	11		1			a
Tanya252038		1	0.00	11		1			a
Tanya252039		1	0.00	11		1			a
Tanya252040		1	0.00	11		1			a
Tanya252041		1	0.00	11		1			a
Tanya252042		1	0.00	11		1			a
Tanya252043		1	0.00	11		1			a
Tanya252044		1	0.00	11		1			a
Tanya252045		1	0.00	11		1			a
Tanya252046		1	0.00	11		1			a
Tanya252047		1	0.00	11		1			a
Tanya252048		1	0.00	11		1			a
Tanya252049		1	0.00	11		1			a
Tanya252050		1	0.00	11		1			a
Tanya252051		1	0.00	11		1			a
Tanya252052		1	0.00	11		1			a
Tanya252053		1	0.00	11		1			a
Tanya252054		1	0.00	11		1			a
Tanya252055		1	0.00	11		1			a
Tanya252056		1	0.00	11		1			a
Tanya252057		1	0.00	11		1			a
Tanya252058		1	0.00	11		1			a
Tanya252059		1	0.00	11		1			a
Tanya252060		1	0.00	11		1			a
Tanya252061		1	0.00	11		1			a
Tanya252062		1	0.00	11		1			a
Tanya252063		1	0.00	11		1			a
Tanya252064		1	0.00	11		1			a
Tanya252065		1	0.00	11		1			a
Tanya252066		1	0.00	11		1			a
Tanya252067		1	0.00	11		1			a
Tanya252068		1	0.00	11		1			a
Tanya252069		1	0.00	11		1			a
Tanya252070		1	0.00	11		1			a
Tanya252071		1	0.00	11		1			a
Tanya252072		1	0.00	11		1			a
Tanya252073		1	0.00	11		1			a
Tanya252074		1	0.00	11		1			a
Tanya252075		1	0.00	11		1			a
Tanya252076		1	0.00	11		1			a
Tanya252077		1	0.00	11		1			a
Tanya252078		1	0.00	11		1			a
Tanya252079		1	0.00	11		1			a
Tanya252080		1	0.00	11		1			a
Tanya252081		1	0.00	11		1			a
Tanya252082		1	0.00	11		1			a
Tanya252083		1	0.00	11		1			a
Tanya252084		1	0.00	11		1			a
Tanya252085		1	0.00	11		1			a
Tanya252086		1	0.00	11		1			a
Tanya252087		1	0.00	11		1			a
Tanya252088		1	0.00	11		1			a
Tanya252089		1	0.00	11		1			a
Tanya252090		1	0.00	11		1			a
Tanya252091		1	0.00	11		1			a
Tanya252092		1	0.00	11		1			a
Tanya252093		1	0.00	11		1			a
Tanya252094		1	0.00	11		1			a
Tanya252095		1	0.00	11		1			a
Tanya252096		1	0.00	11		1			a
Tanya252097		1	0.00	11		1			a
Tanya252098		1	0.00	11		1			a
Tanya252099		1	0.00	11		1			a
Tanya252100		1	0.00	11		1			a
Tanya252101		1	0.00	11		1			a
Tanya252102		1	0.00	11		1			a
Tanya252103		1	0.00	11		1			a
Tanya252104		1	0.00	11		1			a
Tanya252105		1	0.00	11		1			a
Tanya252106		1	0.00	11		1			a
Tanya252107		1	0.00	11		1			a
Tanya252108		1	0.00	11		1			a
Tanya252109		1	0.00	11		1			a
Tanya252110		1	0.00	11		1			a
Tanya252111		1	0.00	11		1			a
Tanya252112		1	0.00	11		1			a
Tanya252113		1	0.00	11		1			a
Tanya252114		1	0.00	11		1			a
Tanya252115		1	0.00	11		1			a
Tanya252116		1	0.00	11		1			a
Tanya252117		1	0.00	11		1			a
Tanya252118		1	0.00	11		1			a
Tanya252119		1	0.00	11		1			a
Tanya252120		1	0.00	11		1			a
Tanya252121		1	0.00	11		1			a
Tanya252122		1	0.00	11		1			a
Tanya252123		1	0.00	11		1			a
Tanya252124		1	0.00	11		1			a
Tanya252125		1	0.00	11		1			a
Tanya252126		1	0.00	11		1			a
Tanya252127		1	0.00	11		1			a
Tanya252128		1	0.00	11		1			a
Tanya252129		1	0.00	11		1			a
Tanya252130		1	0.00	11		1			a
Tanya252131		1	0.00	11		1			a
Tanya252132		1	0.00	11		1			a
Tanya252133		1	0.00	11		1			a
Tanya252134		1	0.00	11		1			a
Tanya252135		1	0.00	11		1			a
Tanya252136		1	0.00	11		1			a
Tanya252137		1	0.00	11		1			a
Tanya252138		1	0.00	11		1			a
Tanya252139		1	0.00	11		1			a
Tanya252140		1	0.00	11		1			a
Tanya252141		1	0.00	11		1			a
Tanya252142		1	0.00	11		1			a
Tanya252143		1	0.00	11		1			a
Tanya252144		1	0.00	11		1			a
Tanya252145		1	0.00	11		1			a
Tanya252146		1	0.00	11		1			a
Tanya252147		1	0.00	11		1			a
Tanya252148		1	0.00	11		1			a
Tanya252149		1	0.00	11		1			a
Tanya252150		1	0.00	11		1			a
Tanya252151		1	0.00	11		1			a
Tanya252152		1	0.00	11		1			a
Tanya252153		1	0.00	11		1			a
Tanya252154		1	0.00	11		1			a
Tanya252155		1	0.00	11		1			a
Tanya252156		1	0.00	11		1			a
Tanya252157		1	0.00	11		1			a
Tanya252158		1	0.00	11		1			a
Tanya252159		1	0.00	11		1			a
Tanya252160		1	0.00	11		1			a
Tanya252161		1	0.00	11		1			a
Tanya252162		1	0.00	11		1			a
Tanya252163		1	0.00	11		1			a
Tanya252164		1	0.00	11		1			a
Tanya252165		1	0.00	11		1			a
Tanya252166		1	0.00	11		1			a
Tanya252167		1	0.00	11		1			a
Tanya252168		1	0.00	11		1			a
Tanya252169		1	0.00	11		1			a
Tanya252170		1	0.00	11		1			a
Tanya252171		1	0.00	11		1			a
Tanya252172		1	0.00	11		1			a
Tanya252173		1	0.00	11		1			a
Tanya252174		1	0.00	11		1			a
Tanya252175		1	0.00	11		1			a
Tanya252176		1	0.00	11		1			a
Tanya252177		1	0.00	11		1			a
Tanya252178		1	0.00	11		1			a
Tanya252179		1	0.00	11		1			a
Tanya252180		1	0.00	11		1			a
Tanya252181		1	0.00	11		1			a
Tanya252182		1	0.00	11		1			a
Tanya252183		1	0.00	11		1			a
Tanya252184		1	0.00	11		1			a
Tanya252185		1	0.00	11		1			a
Tanya252186		1	0.00	11		1			a
Tanya252187		1	0.00	11		1			a
Tanya252188		1	0.00	11		1			a
Tanya252189		1	0.00	11		1			a
Tanya252190		1	0.00	11		1			a
Tanya252191		1	0.00	11		1			a
Tanya252192		1	0.00	11		1			a
Tanya252193		1	0.00	11		1			a
Tanya252194		1	0.00	11		1			a
Tanya252195		1	0.00	11		1			a
Tanya252196		1	0.00	11		1			a
Tanya252197		1	0.00	11		1			a
Tanya252198		1	0.00	11		1			a
Tanya252199		1	0.00	11		1			a
Tanya252200		1	0.00	11		1			a
Tanya252201		1	0.00	11		1			a
Tanya252202		1	0.00	11		1			a
Tanya252203		1	0.00	11		1			a
Tanya252204		1	0.00	11		1			a
Tanya252205		1	0.00	11		1			a
Tanya252206		1	0.00	11		1			a
Tanya252207		1	0.00	11		1			a
Tanya252208		1	0.00	11		1			a
Tanya252209		1	0.00	11		1			a
Tanya252210		1	0.00	11		1			a
Tanya252211		1	0.00	11		1			a
Tanya252212		1	0.00	11		1			a
Tanya252213		1	0.00	11		1			a
Tanya252214		1	0.00	11		1			a
Tanya252215		1	0.00	11		1			a
Tanya252216		1	0.00	11		1			a
Tanya252217		1	0.00	11		1			a
Tanya252218		1	0.00	11		1			a
Tanya252219		1	0.00	11		1			a
Tanya252220		1	0.00	11		1			a
Tanya252221		1	0.00	11		1			a
Tanya252222		1	0.00	11		1			a
Tanya252223		1	0.00	11		1			a
Tanya252224		1	0.00	11		1			a
Tanya252225		1	0.00	11		1			a
Tanya252226		1	0.00	11		1			a
Tanya252227		1	0.00	11		1			a
Tanya252228		1	0.00	11		1			a
Tanya252229		1	0.00	11		1			a
Tanya252230		1	0.00	11		1			a
Tanya252231		1	0.00	11		1			a
Tanya252232		1	0.00	11		1			a
Tanya252233		1	0.00	11		1			a
Tanya252234		1	0.00	11		1			a
Tanya252235		1	0.00	11		1			a
Tanya252236		1	0.00	11		1			a
Tanya252237		1	0.00	11		1			a
Tanya252238		1	0.00	11		1			a
Tanya252239		1	0.00	11		1			a
Tanya252240		1	0.00	11		1			a
Tanya252241		1	0.00	11		1			a
Tanya252242		1	0.00	11		1			a
Tanya252243		1	0.00	11		1			a
Tanya252244		1	0.00	11		1			a
Tanya252245		1	0.00	11		1			a
Tanya252246		1	0.00	11		1			a
Tanya252247		1	0.00	11		1			a
Tanya252248		1	0.00	11		1			a
Tanya252249		1	0.00	11		1			a
Tanya252250		1	0.00	11		1			a
Tanya252251		1	0.00	11		1			a
Tanya252252		1	0.00	11		1			a
Tanya252253		1	0.00	11		1			a
Tanya252254		1	0.00	11		1			a
Tanya252255		1	0.00	11		1			a
Tanya252256		1	0.00	11		1			a
Tanya252257		1	0.00	11		1			a
Tanya252258		1	0.00	11		1			a
Tanya252259		1	0.00	11		1			a
Tanya252260		1	0.00	11		1			a
Tanya252261		1	0.00	11		1			a
Tanya252262		1	0.00	11		1			a
Tanya252263		1	0.00	11		1			a
Tanya252264		1	0.00	11		1			a
Tanya252265		1	0.00	11		1			a
Tanya252266		1	0.00	11		1			a
Tanya252267		1	0.00	11		1			a
Tanya252268		1	0.00	11		1			a
Tanya252269		1	0.00	11		1			a
Tanya252270		1	0.00	11		1			a
Tanya252271		1	0.00	11		1			a
Tanya252272		1	0.00	11		1			a
Tanya252273		1	0.00	11		1			a
Tanya252274		1	0.00	11		1			a
Tanya252275		1	0.00	11		1			a
Tanya252276		1	0.00	11		1			a
Tanya252277		1	0.00	11		1			a
Tanya252278		1	0.00	11		1			a
Tanya252279		1	0.00	11		1			a
Tanya252280		1	0.00	11		1			a
Tanya252281		1	0.00	11		1			a
Tanya252282		1	0.00	11		1			a
Tanya252283		1	0.00	11		1			a
Tanya252284		1	0.00	11		1			a
Tanya252285		1	0.00	11		1			a
Tanya252286		1	0.00	11		1			a
Tanya252287		1	0.00	11		1			a
Tanya252288		1	0.00	11		1			a
Tanya252289		1	0.00	11		1			a
Tanya252290		1	0.00	11		1			a
Tanya252291		1	0.00	11		1			a
Tanya252292		1	0.00	11		1			a
Tanya252293		1	0.00	11		1			a
Tanya252294		1	0.00	11		1			a
Tanya252295		1	0.00	11		1			a
Tanya252296		1	0.00	11		1			a
Tanya252297		1	0.00	11		1			a
Tanya252298		1	0.00	11		1			a
Tanya252299		1	0.00	11		1			a
Tanya252300		1	0.00	11		1			a
Tanya252301		1	0.00	11		1			a
Tanya252302		1	0.00	11		1			a
Tanya252303		1	0.00	11		1			a
Tanya252304		1	0.00	11		1			a
Tanya252305		1	0.00	11		1			a
Tanya252306		1	0.00	11		1			a
Tanya252307		1	0.00	11		1			a
Tanya252308		1	0.00	11		1			a
Tanya252309		1	0.00	11		1			a
Tanya252310		1	0.00	11		1			a
Tanya252311		1	0.00	11		1			a
Tanya252312		1	0.00	11		1			a
Tanya252313		1	0.00	11		1			a
Tanya252314		1	0.00	11		1			a
Tanya252315		1	0.00	11		1			a
Tanya252316		1	0.00	11		1			a
Tanya252317		1	0.00	11		1			a
Tanya252318		1	0.00	11		1			a
Tanya252319		1	0.00	11		1			a
Tanya252320		1	0.00	11		1			a
Tanya252321		1	0.00	11		1			a
Tanya252322		1	0.00	11		1			a
Tanya252323		1	0.00	11		1			a
Tanya252324		1	0.00	11		1			a
Tanya252325		1	0.00	11		1			a
Tanya252326		1	0.00	11		1			a
Tanya252327		1	0.00	11		1			a
Tanya252328		1	0.00	11		1			a
Tanya252329		1	0.00	11		1			a
Tanya252330		1	0.00	11		1			a
Tanya252331		1	0.00	11		1			a
Tanya252332		1	0.00	11		1			a
Tanya252333		1	0.00	11		1			a
Tanya252334		1	0.00	11		1			a
Tanya252335		1	0.00	11		1			a
Tanya252336		1	0.00	11		1			a
Tanya252337		1	0.00	11		1			a
Tanya252338		1	0.00	11		1			a
Tanya252339		1	0.00	11		1			a
Tanya252340		1	0.00	11		1			a
Tanya252341		1	0.00	11		1			a
Tanya252342		1	0.00	11		1			a
Tanya252343		1	0.00	11		1			a
Tanya252344		1	0.00	11		1			a
Tanya252345		1	0.00	11		1			a
Tanya252346		1	0.00	11		1			a
Tanya252347		1	0.00	11		1			a
Tanya252348		1	0.00	11		1			a
Tanya252349		1	0.00	11		1			a
Tanya252350		1	0.00	11		1			a
Tanya252351		1	0.00	11		1			a
Tanya252352		1	0.00	11		1			a
Tanya252353		1	0.00	11		1			a
Tanya252354		1	0.00	11		1			a
Tanya252355		1	0.00	11		1			a
Tanya252356		1	0.00	11		1			a
Tanya252357		1	0.00	11		1			a
Tanya252358		1	0.00	11		1			a
Tanya252359		1	0.00	11		1			a
Tanya252360		1	0.00	11		1			a
Tanya252361		1	0.00	11		1			a
Tanya252362		1	0.00	11		1			a
Tanya252363		1	0.00	11		1			a
Tanya252364		1	0.00	11		1			a
Tanya252365		1	0.00	11		1			a
Tanya252366		1	0.00	11		1			a
Tanya252367		1	0.00	11		1			a
Tanya252368		1	0.00	11		1			a
Tanya252369		1	0.00	11		1			a
Tanya252370		1	0.00	11		1			a
Tanya252371		1	0.00	11		1			a
Tanya252372		1	0.00	11		1			a
Tanya252373		1	0.00	11		1			a
Tanya252374		1	0.00	11		1			a
Tanya252375		1	0.00	11		1			a
Tanya252376		1	0.00	11		1			a
Tanya252377		1	0.00	11		1			a
Tanya252378		1	0.00	11		1			a
Tanya252379		1	0.00	11		1			a
Tanya252380		1	0.00	11		1			a
Tanya252381		1	0.00	11		1			a
Tanya252382		1	0.00	11		1			a
Tanya252383		1	0.00	11		1			a
Tanya252384		1	0.00	11		1			a
Tanya252385		1	0.00	11		1			a
Tanya252386		1	0.00	11		1			a
Tanya252387		1	0.00	11		1			a
Tanya252388		1	0.00	11		1			a
Tanya252389		1	0.00	11		1			a
Tanya252390		1	0.00	11		1			a
Tanya252391		1	0.00	11		1			a
Tanya252392		1	0.00	11		1			a
Tanya252393		1	0.00	11		1			a
Tanya252394		1	0.00	11		1			a
Tanya252395		1	0.00	11		1			a
Tanya252396		1	0.00	11		1			a
Tanya252397		1	0.00	11		1			a
Tanya252398		1	0.00	11		1			a
Tanya252399		1	0.00	11		1			a
Tanya252400		1	0.00	11		1			a
Tanya252401		1	0.00	11		1			a
Tanya252402		1	0.00	11		1			a
Tanya252403		1	0.00	11		1			a
Tanya252404		1	0.00	11		1			a
Tanya252405		1	0.00	11		1			a
Tanya252406		1	0.00	11		1			a
Tanya252407		1	0.00	11		1			a
Tanya252408		1	0.00	11		1			a
Tanya252409		1	0.00	11		1			a
Tanya252410		1	0.00	11		1			a
Tanya252411		1	0.00	11		1			a
Tanya252412		1	0.00	11		1			a
Tanya252413		1	0.00	11		1			a
Tanya252414		1	0.00	11		1			a
Tanya252415		1	0.00	11		1			a
Tanya252416		1	0.00	11		1			a
Tanya252417		1	0.00	11		1			a
Tanya252418		1	0.00	11		1			a
Tanya252419		1	0.00	11		1			a
Tanya252420		1	0.00	11		1			a
Tanya252421		1	0.00	11		1			a
Tanya252422		1	0.00	11		1			a
Tanya252423		1	0.00	11		1			a
Tanya252424		1	0.00	11		1			a
Tanya252425		1	0.00	11		1			a
Tanya252426		1	0.00	11		1			a
Tanya252427		1	0.00	11		1			a
Tanya252428		1	0.00	11		1			a
Tanya252429		1	0.00	11		1			a
Tanya252430		1	0.00	11		1			a
Tanya252431		1	0.00	11		1			a
Tanya252432		1	0.00	11		1			a
Tanya252433		1	0.00	11		1			a
Tanya252434		1	0.00	11		1			a
Tanya252435		1	0.00	11		1			a
Tanya252436		1	0.00	11		1			a
Tanya252437		1	0.00	11		1			a
Tanya252438		1	0.00	11		1			a
Tanya252439		1	0.00	11		1			a
Tanya252440		1	0.00	11		1			a
Tanya252441		1	0.00	11		1			a
Tanya252442		1	0.00	11		1			a
Tanya252443		1	0.00	11		1			a
Tanya252444		1	0.00	11		1			a
Tanya252445		1	0.00	11		1			a
Tanya252446		1	0.00	11		1			a
Tanya252447		1	0.00	11		1			a
Tanya252448		1	0.00	11		1			a
Tanya252449		1	0.00	11		1			a
Tanya252450		1	0.00	11		1			a
Tanya252451		1	0.00	11		1			a
Tanya252452		1	0.00	11		1			a
Tanya252453		1	0.00	11		1			a
Tanya252454		1	0.00	11		1			a
Tanya252455		1	0.00	11		1			a
Tanya252456		1	0.00	11		1			a
Tanya252457		1	0.00	11		1			a
Tanya252458		1	0.00	11		1			a
Tanya252459		1	0.00	11		1			a
Tanya252460		1	0.00	11		1			a
Tanya252461		1	0.00	11		1			a
Tanya252462		1	0.00	11		1			a
Tanya252463		1	0.00	11		1			a
Tanya252464		1	0.00	11		1			a
Tanya252465		1	0.00	11		1			a
Tanya252466		1	0.00	11		1			a
Tanya252467		1	0.00	11		1			a
Tanya252468		1	0.00	11		1			a
Tanya252469		1	0.00	11		1			a
Tanya252470		1	0.00	11		1			a
Tanya252471		1	0.00	11		1			a
Tanya252472		1	0.00	11		1			a
Tanya252473		1	0.00	11		1			a
Tanya252474		1	0.00	11		1			a
Tanya252475		1	0.00	11		1			a
Tanya252476		1	0.00	11		1			a
Tanya252477		1	0.00	11		1			a
Tanya252478		1	0.00	11		1			a
Tanya252479		1	0.00	11		1			a
Tanya252480		1	0.00	11		1			a
Tanya252481		1	0.00	11		1			a
Tanya252482		1	0.00	11		1			a
Tanya252483		1	0.00	11		1			a
Tanya252484		1	0.00	11		1			a
Tanya252485		1	0.00	11		1			a
Tanya252486		1	0.00	11		1			a
Tanya252487		1	0.00	11		1			a
Tanya252488		1	0.00	11		1			a
Tanya252489		1	0.00	11		1			a
Tanya252490		1	0.00	11		1			a
Tanya252491		1	0.00	11		1			a
Tanya252492		1	0.00	11		1			a
Tanya252493		1	0.00	11		1			a
Tanya252494		1	0.00	11		1			a
Tanya252495		1	0.00	11		1			a
Tanya252496		1	0.00	11		1			a
Tanya252497		1	0.00	11		1			a
Tanya252498		1	0.00	11		1			a
Tanya252499		1	0.00	11		1			a
Tanya252500		1	0.00	11		1			a
Tanya252501		1	0.00	11		1			a
Tanya252502		1	0.00	11		1			a
Tanya252503		1	0.00	11		1			a
Tanya252504		1	0.00	11		1			a
Tanya252505		1	0.00	11		1			a
Tanya252506		1	0.00	11		1			a
Tanya252507		1	0.00	11		1			a
Tanya252508		1	0.00	11		1			a
Tanya252509		1	0.00	11		1			a
Tanya252510		1	0.00	11		1			a
Tanya252511		1	0.00	11		1			a
Tanya252512		1	0.00	11		1			a
Tanya252513		1	0.00	11		1			a
Tanya252514		1	0.00	11		1			a
Tanya252515		1	0.00	11		1			a
Tanya252516		1	0.00	11		1			a
Tanya252517		1	0.00	11		1			a
Tanya252518		1	0.00	11		1			a
Tanya252519		1	0.00	11		1			a
Tanya252520		1	0.00	11		1			a
Tanya252521		1	0.00	11		1			a
Tanya252522		1	0.00	11		1			a
Tanya252523		1	0.00	11		1			a
